test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.266,0.266,0.3325,0.4,0.6,0.75,0.03176511137406346,0.03774379799523031,0.03774379799523031,0.03890415724456686,0.046226523021498434,0.046226523021498434,-1,509562,HLA-B5701 TYPING,HLA-B*5701,,,,"THE ALLELE HLA-B*5701 IS ASSOCIATED WITH    ABACAVIR HYPERSENSITIVITY REACTION (HSR).    A NEGATIVE RESULT FOR HLA-B*5701 DOES NOT    RULE OUT THE POSSIBILITY OF ABACAVIR HSR. GENETIC    COUNSELING AS NEEDED.     RESULTS REVIEWED BY:    MASAMICHI ITO, PH.D.,FACMG    DIRECTOR, MOLECULAR GENETICS     REFERENCES:    MALLAL S, ET AL. LANCET. 2002 2:359(9308): 727-32    MALLAL S, ET AL. N ENGL J MED. 2008 358(6): 568-79     TYPING PERFORMED BY USING AS-PCR WITH REFLEX TO THE    FDA-CLEARED LABTYPE(R) SSO KIT.    THE AS-PCR PORTION OF THE TEST WAS DEVELOPED AND ITS    PERFORMANCE CHARACTERISTICS HAVE BEEN DETERMINED BY    QUEST DIAGNOSTICS NICHOLS INSTITUTE, CHANTILLY, VA.    PERFORMANCE CHARACTERISTICS REFER TO THE ANALYTICAL    PERFORMANCE OF THE TEST.",,HLA-B*57:01 [Presence],HLA-B*57:01 Ql,HLA-B*57:01,Bld/Tiss,,PrThr
0.1,0.2,0.3333333333333333,0.4,0.4,0.6666666666666666,0.0,0.0,0.0,0.3930741653969497,0.581263171863646,0.5832496949495248,-1,509570,CBC WITH AUTO DIFF,Manual Differential,,,,,CBC WITH AUTO DIFF,Manual differential performed [Presence] in Blood,Manual differential performed Bld Ql,Manual differential performed,Bld,,PrThr
0.26666666666666666,0.3333333333333333,1.0,0.25333333333333335,0.3333333333333333,1.0,0.0,0.5,0.7071067811865476,0.0,0.0,0.0,-1,51177,CRYOGLOBULIN QUAL,Cryoglobulins Qual,,,,,CRYOGLOBULIN QUAL,Cryoglobulin [Presence] in Serum,Cryoglob Ser Ql,Cryoglobulin,Ser,,PrThr
0.2,0.375,1.0,0.2,0.375,1.0,0.00815762027722744,0.05530051710423933,1.0,0.00815762027722744,0.05530051710423933,1.0,-1,51268,CYTOMEGALOVIRUS AB (IGM),CYTOMEGALOVIRUS AB (IGM),,AI,,"Value          Interpretation                                      < or = 0.8     Negative                                       0.9 - 1.0     Equivocal                                      > or = 1.1     Positive              Results from any one IgM assay should not be used as             a sole determinant of a current or recent infection.             Because an IgM test can yield false positive results             and low level IgM antibody may persist for more than             12 months post infection, reliance on a single test result             could be misleading. Acute infection is best diagnosed by             demonstrating the conversion of IgG from negative to             positive. If acute infection is suspected, consider             obtaining a new specimen and submit for both IgG and IgM             testing in two or more weeks.",,Cytomegalovirus IgM Ab [Units/volume] in Serum or Plasma by Immunoassay,CMV IgM SerPl IA-aCnc,Cytomegalovirus Ab.IgM,Ser/Plas,IA,ACnc
0.0,0.0,0.0,0.32999999999999996,0.14285714285714285,0.25,0.0,0.0,0.0,0.0,0.03400154771079156,0.034239886708811174,-1,51300,STAGE 1,DNA (DS) ANTIBODY,,IU/mL,,IU/mL       Interpretation                            < or = 4    Negative                            5-9         Indeterminate                            > or = 10   Positive,,DNA double strand Ab [Units/volume] in Serum,dsDNA Ab Ser-aCnc,DNA double strand Ab,Ser,,ACnc
0.32999999999999996,0.14285714285714285,0.25,0.32999999999999996,0.14285714285714285,0.25,0.0,0.03400154771079156,0.034239886708811174,0.0,0.03400154771079156,0.034239886708811174,-1,51300,DNA DS ANTIBODY,DNA DS ANTIBODY,,U/ML,SEE BELOW,REFERENCE RANGES FOR DNA DOUBLE STRANDED ANTIBODY:  <80 U/ML ......................... NEGATIVE  80-120 U/ML ......................... EQUIVOCAL  >120 U/ML ......................... POSITIVE,DNA DS ANTIBODY,DNA double strand Ab [Units/volume] in Serum,dsDNA Ab Ser-aCnc,DNA double strand Ab,Ser,,ACnc
0.16666666666666666,0.25,0.25,0.3333333333333333,0.375,0.75,0.049751713293455846,0.14279184007362788,0.08635923356892561,0.04062210379940323,0.11658904920449586,0.14102403788113338,-1,514372,PROTEIN ELECTROPHORESIS,ABNORMAL PROTEIN BAND 2,,mg/dL,,,"PROTEIN, TOTAL AND PROTEIN ELECTROPHORESIS, RANDOM URINE",Protein.monoclonal band 2 [Mass/volume] in Urine by Electrophoresis,M Protein 2 Ur Elph-mCnc,Protein.monoclonal band 2,Urine,Electrophoresis,MCnc
0.0,0.4,0.6666666666666666,0.5,0.5,0.8333333333333334,0.0,0.5600105854991907,0.49107072693653886,0.36697691959749845,0.02310410637825855,0.020259885452481252,-1,51573,EPSTEIN-BARR VIRUS AB PNL,EBV VCA AB (IGG),,Index,,< OR = 0.90    Negative 0.91 - 1.09    Equivocal > or = 1.10    Positive,,Epstein Barr virus capsid IgG Ab [Units/volume] in Serum by Immunoassay,EBV VCA IgG Ser IA-aCnc,Epstein Barr virus capsid Ab.IgG,Ser,IA,ACnc
0.5,0.6,1.0,0.5,0.6,1.0,0.043494174649593154,0.0604475148695397,0.0530061499498834,0.043494174649593154,0.0604475148695397,0.0530061499498834,-1,51599,EBV VIRAL CAPSID AG (VCA) AB (IGM),EBV VIRAL CAPSID AG (VCA) AB (IGM),,,,Value         Interpretation                            -----         --------------                            < or = 0.90   Negative                            0.91-1.09     Equivocal                            > or = 1.10   Positive,,Epstein Barr virus capsid IgM Ab [Units/volume] in Serum by Immunoassay,EBV VCA IgM Ser IA-aCnc,Epstein Barr virus capsid Ab.IgM,Ser,IA,ACnc
0.12166666666666666,0.29125,0.466,0.0,0.0,0.0,0.0,0.04236612303861864,0.047428960315072155,0.0,0.0,0.0,-1,516492,HEPATITIS C ANTIBODY SUPPLEMENTAL TESTING,BAND PATTERN 5-1-1 (p)/cl00 (p),,,,,,Hepatitis C virus c100p+5-1-1 Ab [Presence] in Serum by Immunoblot,HCV c100p+5-1-1 Ab Ser Ql IB,Hepatitis C virus c100p+5-1-1 Ab,Ser,IB,PrThr
0.27999999999999997,0.4766666666666667,0.8140000000000001,0.27999999999999997,0.4766666666666667,0.8140000000000001,0.01030346751951261,0.0472594248280771,0.037695580980729004,0.01030346751951261,0.0472594248280771,0.037695580980729004,-1,51797,HEPATITIS A TOTAL ABS (IgG/IgM),HEPATITIS A TOTAL ABS (IgG/IgM),,,NEGATIVE,,HEPATITIS A TOTAL ABS (IgG/IgM),Hepatitis A virus IgG Ab [Units/volume] in Serum by Immunoassay,HAV IgG Ser IA-aCnc,Hepatitis A virus Ab.IgG,Ser,IA,ACnc
0.27999999999999997,0.4077777777777778,0.734,0.27999999999999997,0.4766666666666667,0.8140000000000001,0.010423722291769577,0.04781100334850519,0.03813553709233353,0.01030346751951261,0.0472594248280771,0.037695580980729004,-1,51797,"HEPATITIS A PROFILE, IgG  AND  IgM",HEPATITIS A TOTAL ABS (IgG/IgM),,,NEGATIVE,,"HEPATITIS A PROFILE, IgG  AND  IgM",Hepatitis A virus IgG Ab [Units/volume] in Serum by Immunoassay,HAV IgG Ser IA-aCnc,Hepatitis A virus Ab.IgG,Ser,IA,ACnc
0.0,0.29666666666666663,0.534,0.0,0.4822222222222222,0.868,0.0,0.11031762369286013,0.08799275345909874,0.0,0.22063524738572027,0.17598550691819748,-1,51813,"HEPATITIS PANEL (Hepatitis A,B,C)",HEPATITIS A AB.-IgM,,,NEGATIVE,,"HEPATITIS PANEL (Hepatitis A,B,C)",Hepatitis A virus IgM Ab [Units/volume] in Serum by Immunoassay,HAV IgM Ser IA-aCnc,Hepatitis A virus Ab.IgM,Ser,IA,ACnc
0.0,0.18555555555555556,0.2783333333333333,0.0,0.18555555555555556,0.2783333333333333,0.0,0.061582844371672274,0.14539805437566944,0.0,0.061582844371672274,0.14539805437566944,-1,51896,HEPATITIS BE ANTIBODY,HEPATITIS BE ANTIBODY,,,NEGATIVE,,HEPATITIS BE ANTIBODY,Hepatitis B virus e Ab [Units/volume] in Serum by Immunoassay,HBV e Ab Ser IA-aCnc,Hepatitis B virus little e Ab,Ser,IA,ACnc
0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,0.0,0.07542327280991201,0.17807552140691663,0.0,0.07542327280991201,0.17807552140691663,-1,51896,HEPATITIS B E ANTIBODY,HEPATITIS B E ANTIBODY,,,NEGATIVE,"TESTING PERFORMED AT SUNRISE MEDICAL LABORATORIES  250 MILLER PLACE HICKSVILLE, NEW YORK 11801  CAP NO. 6456601 CLIA NO. 33D0654120",HEPATITIS B E ANTIBODY,Hepatitis B virus e Ab [Units/volume] in Serum by Immunoassay,HBV e Ab Ser IA-aCnc,Hepatitis B virus little e Ab,Ser,IA,ACnc
0.0,0.18555555555555556,0.2783333333333333,0.0,0.18555555555555556,0.2783333333333333,0.0,0.09119058650245071,0.14539805437566944,0.0,0.09119058650245071,0.14539805437566944,-1,51912,HEPATITIS BE ANTIGEN,HEPATITIS BE ANTIGEN,,,NEGATIVE,,HEPATITIS BE ANTIGEN,Hepatitis B virus e Ag [Units/volume] in Serum by Immunoassay,HBV e Ag Ser IA-aCnc,Hepatitis B virus little e Ag,Ser,IA,ACnc
0.16666666666666666,0.4166666666666667,0.5357142857142857,0.16666666666666666,0.4166666666666667,0.5357142857142857,0.027785748724053594,0.08366622613148966,0.10208830230491539,0.027785748724053594,0.08366622613148966,0.10208830230491539,-1,519140,HEP B CORE TOTAL AB,Hep B Core Total Ab,,,NON-REACTIVE,,HEP B CORE TOTAL AB,Hepatitis B virus core IgG+IgM Ab [Presence] in Serum,HBV core IgG+IgM Ser Ql,Hepatitis B virus core Ab.IgG+IgM,Ser,,PrThr
0.16666666666666666,0.4166666666666667,0.5357142857142857,0.16666666666666666,0.4166666666666667,0.5357142857142857,0.027785748724053594,0.08366622613148966,0.10208830230491539,0.027785748724053594,0.08366622613148966,0.10208830230491539,-1,519140,HEP B CORE TOTAL AB,HEP B CORE TOTAL AB,,,NON-REACTIVE,,HEP B CORE TOTAL AB,Hepatitis B virus core IgG+IgM Ab [Presence] in Serum,HBV core IgG+IgM Ser Ql,Hepatitis B virus core Ab.IgG+IgM,Ser,,PrThr
0.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.4166666666666667,0.5357142857142857,0.0,0.04830471817909565,0.05894070881685487,0.027785748724053594,0.08366622613148966,0.10208830230491539,-1,519140,"HEPATITIS PANEL, DIAGNOSTIC",HEP B CORE TOTAL AB,,,NON-REACTIVE,,"HEPATITIS PANEL, DIAGNOSTIC",Hepatitis B virus core IgG+IgM Ab [Presence] in Serum,HBV core IgG+IgM Ser Ql,Hepatitis B virus core Ab.IgG+IgM,Ser,,PrThr
0.16666666666666666,0.267,0.534,0.16666666666666666,0.267,0.534,0.026867474523124324,0.09635841428201697,0.1378341405618373,0.026867474523124324,0.09635841428201697,0.1378341405618373,-1,51938,HEPATITIS Bs AB QUANT,HEPATITIS Bs AB QUANT,,MIU/ML,SEE BELOW,"*** INTERPRETATION *** *** INDEX *** NON-REACTIVE: Patient does not show MIU/ML <8.00  immunity to hepatitis B virus (HBV). EQUIVOCAL: Specimen repeatedly tested MIU/ML 8.00-11.99  in equivocal range. Immune status  should be further assessed with clinical  history, follow-up testing, risk factors,  and additional diagnostic information. REACTIVE: Immune to hepatitis B virus. MIU/ML >=12.00  Duration of Immunity:  Any positive antibody level measured 1-2 months after  vaccination is considered protective. Low level  antibodies (10-100) may decline to undetectable within  1-2 years, high level (>100) by 5-10 years. However,  immune protection remains intact indefinitely for those  with initial antibody response. (CDC Guidelines, May 2006).",HEPATITIS Bs AB QUANT,Hepatitis B virus surface Ab [Units/volume] in Serum or Plasma by Immunoassay,HBV surface Ab SerPl IA-aCnc,Hepatitis B virus surface Ab,Ser/Plas,IA,ACnc
0.3333333333333333,0.437,0.75,0.3333333333333333,0.437,0.75,0.31830503283138056,0.5707899377594806,0.8164760814988351,0.31830503283138056,0.5707899377594806,0.8164760814988351,-1,51938,"HEP B SURFACE AB-IMMUNITY, QN","HEP B SURFACE AB-IMMUNITY, QN",,mIU/mL,,"Patient does not have immunity to hepatitis B virus.   For additional information, please refer to  http://education.questdiagnostics.com/faq/FAQ105  (This link is being provided for informational/  educational purposes only).",,Hepatitis B virus surface Ab [Units/volume] in Serum or Plasma by Immunoassay,HBV surface Ab SerPl IA-aCnc,Hepatitis B virus surface Ab,Ser/Plas,IA,ACnc
0.3333333333333333,0.4,0.8,0.3333333333333333,0.4,0.8,0.3222721996715985,0.5931645460412418,0.8484814328311875,0.326391495961589,0.6007463992583407,0.8593267568211221,-1,51938,"Hepatitis B Surface Ab, Quant",Hepatitis B Surface Ab,,mIU/mL,>11.4,11.5 or greater    Indicates vaccine response or response to HBV -*- infection. -*- Samples with a calculated value of 10 mIU/mL or greater are considered -*- reactive (protective) in accordance with the CDC guidelines.,,Hepatitis B virus surface Ab [Units/volume] in Serum or Plasma by Immunoassay,HBV surface Ab SerPl IA-aCnc,Hepatitis B virus surface Ab,Ser/Plas,IA,ACnc
0.08,0.2857142857142857,0.5,0.534,0.5714285714285714,1.0,0.0,0.05220649470473282,0.0627076954386303,0.4074675624008014,0.01766116290481201,0.021213659924702477,-1,51995,HEPATITIS C ANTIBODY SUPPLEMENTAL TESTING,"HCV AB, RIBA",,,,,,Hepatitis C virus Ab [Presence] in Serum by Immunoblot,HCV Ab Ser Ql IB,Hepatitis C virus Ab,Ser,IB,PrThr
0.2,0.3,0.5,0.2,0.3,0.5,0.03331999166462729,0.14848195897559113,0.12897183232802645,0.03331999166462729,0.14848195897559113,0.12897183232802645,-1,52092,HERPES VIRUS II IgG,Herpes Virus II IgG,,INDEX,<=0.90,"This assay utilizes type-specific glycoprotein G2 for the detection of HSV-2 IgG as recommended by CDC. Positive results may indicate a current or past HSV infection. The performance characteristics of the assay have not been established for pediatric populations, immunocomprised patients, or neonatal screening. INDEX VALUES: <=0.90 NEGATIVE No antibodies to Herpes II IgG were detected.  A negative result generally indicates that the  patient has not been infected. If clinical  exposure to HSV is suspected despite a  negative result, a second sample should be  collected no less than 4-6 weeks later. 0.91-1.09 EQUIVOCAL A second sample should be collected no less than 4-6 weeks later when the result is  repeatedly equivocal. >1.09 POSITIVE Presumptive for presence of antibodies to  Herpes II IgG. The results of this assay are  not by themselves diagnostic, but should be  determined in conjunction with clinical  findings and other diagnostic procedures as  well as in association with medical judgment.",HERPES VIRUS II IgG,Herpes simplex virus 2 IgG Ab [Units/volume] in Serum by Immunoassay,HSV2 IgG Ser IA-aCnc,Herpes simplex virus 2 Ab.IgG,Ser,IA,ACnc
0.3333333333333333,0.11764705882352941,0.2,0.19666666666666666,0.12823529411764706,0.21800000000000003,0.08307956058087163,0.023100690038463156,0.030555924865237838,0.05624512839994,0.04691772326151655,0.062059376773590746,-1,521302,"BCR-ABL1, CML/ALL, PCR, Quant",e13a2 (b2a2) transcript,,,0^0,,,"t(9;22)(q34.1;q11)(ABL1,BCR) b2a2 fusion transcript/control transcript [# Ratio] in Blood or Tissue by Molecular genetics method","t(ABL1,BCR)b2a2/control Bld/T","t(9;22)(q34.1;q11)(ABL1,BCR) b2a2 fusion transcript/control transcript",Bld/Tiss,Molgen,NRto
0.2,0.125,0.25,0.2,0.125,0.25,0.04246297076099903,0.1622200580828571,0.1285497775295188,0.04246297076099903,0.1622200580828571,0.1285497775295188,-1,52449,"MEASLES,IGG","MEASLES,IGG",,AU/ML,>=16.5 Immune,"<13.5 Non-immune to measles virus  13.5 - 16.4 Equivocal - collect new sample in 10 to 14 days  >=16.5 Immune to measles virus  The magnitude of the measured result, is not indicative  of the total amount of antibody present.  ***PLEASE NOTE MEASLES REFERENCE RANGE UPDATED AS OF 8/27/2019***","MEASLES,IGG",Measles virus IgG Ab [Units/volume] in Serum by Immunoassay,MeV IgG Ser IA-aCnc,Measles virus Ab.IgG,Ser,IA,ACnc
0.392,0.592,0.98,0.392,0.592,0.98,0.03429491348937408,0.10348579174875039,0.06743073700930258,0.03429491348937408,0.10348579174875039,0.06743073700930258,-1,52472,MITOCHONDRIAL AB TITER,MITOCHONDRIAL AB TITER,,Titer,,,,Mitochondria Ab [Titer] in Serum by Immunofluorescence,Mitochondria Ab Titr Ser IF,Mitochondria Ab,Ser,IF,Titr
0.3,0.392,0.98,0.392,0.592,0.98,0.0062441379800047825,0.009420924226116623,0.012277238317278671,0.03429491348937408,0.10348579174875039,0.06743073700930258,-1,52472,Mito/Smooth Muscle Ab w/rfx,MITOCHONDRIAL AB TITER,,Titer,,,,Mitochondria Ab [Titer] in Serum by Immunofluorescence,Mitochondria Ab Titr Ser IF,Mitochondria Ab,Ser,IF,Titr
0.09714285714285713,0.06799999999999999,0.09714285714285713,0.47000000000000003,0.389,0.5557142857142857,0.0,0.0,0.0,0.02429230763125856,0.028774741862992892,0.028918766469659962,-1,530170,ANA AUTOIMMUNE PANEL REFLEX TO FARR,SJOGREN'S SS-A ANTIBODY,,AI,<1.0,,ANA AUTOIMMUNE PANEL REFLEX TO FARR,Sjogrens syndrome-A extractable nuclear 52kD Ab [Units/volume] in Serum,ENA SS-A 52kD Ab Ser-aCnc,Sjogrens syndrome-A extractable nuclear 52kD Ab,Ser,,ACnc
0.0,0.0,0.0,0.22800000000000004,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.035710060766957374,0.35355339059327373,-1,531152,CBC WITH DIFFERENTIAL,Abs Immature Grans,,K/uL,0.0-0.1,,CBC WITH DIFFERENTIAL,Immature granulocytes [#/volume] in Blood by Automated count,Imm Granulocytes # Bld Auto,Granulocytes.immature,Bld,Automated count,NCnc
0.0825,0.1325,0.0,0.0,0.2375,0.95,0.0,0.0,0.0,0.0,0.19722660160857985,1.0,-1,533166,Urinalysis,Leukocytes,,,Negative,,Urinalysis,Leukocytes [Presence] in Urine by Automated,WBC Ur Ql Auto,Leukocytes,Urine,Automated,PrThr
0.0825,0.08833333333333333,0.0,0.25,0.3,0.6,0.0,0.0,0.0,0.042330874238024396,0.14181224660348302,0.1790467724241529,-1,533182,Urinalysis,Squamous Epithelial,,/LPF,Neg-Few,,Urinalysis,Epithelial cells.squamous [Presence] in Urine by Automated,Squamous Ur Ql Auto,Epithelial cells.squamous,Urine,Automated,PrThr
0.066,0.08833333333333333,0.0,0.168,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.3609604125218344,1.0,-1,533265,Urinalysis,Specific Gravity,,,1.005-1.030,,Urinalysis,Specific gravity of Urine by Automated test strip,Sp Gr Ur Strip.auto,Specific gravity,Urine,Test strip.automated,Rden
0.6333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.532501183165297,0.7873418720786491,0.9781387946600696,0.07764103169263747,0.15135364830801157,0.14261696979634042,-1,53587,"SMOOTH MUSCLE AB (F-ACTIN), REFLEX IFA TITER",SMOOTH MUSCLE IgG TITER,,TITER,<1:20,"INTERPRETATION F-ACTIN IgG  ============== =========== NEGATIVE: UNITS <20.0  No detectable Actin IgG antibody. WEAK POSITIVE: UNITS 20.0-30.0  Repeat testing in 2-4 weeks  may be informative. MODERATE TO STRONG POSITIVE: UNITS >30.0  Indicates the presence of Actin  antibodies. Supports a diagnosis  of autoimmune hepatitis, chronic  active hepatitis, and primary  biliary cirrhosis.","SMOOTH MUSCLE AB (F-ACTIN), REFLEX IFA TITER",Smooth muscle Ab [Titer] in Serum by Immunofluorescence,Smooth muscle Ab Titr Ser IF,Smooth muscle Ab,Ser,IF,Titr
0.0,0.0,0.0,0.4066666666666667,0.5,0.6666666666666666,0.0,0.0,0.0,0.004866489022273157,0.8073069531428849,0.994662796037936,-1,53728,Myasthenia Gravis Panel 3,Striated Muscle Ab Titer,,,,TNP -*- Screening test Negative or Not Detected. Titer not performed. -*- Reference range: <1:40,,Striated muscle Ab [Titer] in Serum by Immunofluorescence,Stria Mus Ab Titr Ser IF,Striated muscle Ab,Ser,IF,Titr
0.3,0.4444444444444444,0.8,0.2,0.3333333333333333,0.6,0.008353091142067504,0.5475807422365275,0.48758677929315064,0.008435092239152508,0.5422574783843999,0.4828467421136373,-1,54031,"Varicella-Zoster V Ab, IgG",Varicella Zoster IgG,,,0^0,,,Varicella zoster virus IgG Ab [Units/volume] in Serum by Immunoassay,VZV IgG Ser IA-aCnc,Varicella zoster virus Ab.IgG,Ser,IA,ACnc
0.0,0.0,0.0,0.27999999999999997,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,551598,"Bile Acids, Fractionated LCMS",Ursodeoxycholic Acids,,,0^0,,,Ursodeoxycholate [Moles/volume] in Serum or Plasma,Ursodeoxycholate SerPl-sCnc,Ursodeoxycholate,Ser/Plas,,SCnc
0.0,0.0,0.0,0.27999999999999997,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,551598,"BILE ACIDS, FRACTIONATED AND TOTAL",URSODEOXYCHOLIC ACID,,umol/L,0.0-1.0,,"BILE ACIDS, FRACTIONATED AND TOTAL",Ursodeoxycholate [Moles/volume] in Serum or Plasma,Ursodeoxycholate SerPl-sCnc,Ursodeoxycholate,Ser/Plas,,SCnc
0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.05086674957683701,0.8164965809277261,0.5773502691896257,0.08810379468296448,0.7071067811865476,1.0,-1,56390,ETHANOL-BLOOD ALCOHOL,Ethanol,,%,<0.01,,ETHANOL-BLOOD ALCOHOL,Ethanol [Presence] in Blood,Ethanol Bld Ql,Ethanol,Bld,,PrThr
0.14666666666666667,0.288,0.44,0.3333333333333333,0.2,1.0,0.0,0.1520683500675173,0.0,0.09247447620418048,0.34003516797720323,1.0,-1,56432,"DRUG SCREEN, SERUM, NO CONFIRMATION",ETHANOL,,,,"Ethanol-blood toxic >300 mg/dL  Decision Limit  Drug Analyzed Screen Units  ------------- ------ -----  Amphetamine 500 ng/mL  Barbiturate 150 ng/mL  Benzodiazepines 100 ng/mL  Cocaine 150 ng/mL  Methadone 150 ng/mL  Opiates 150 ng/mL  Phencyclidine 12 ng/mL  Propoxyphene 150 ng/mL  THC (Cannabis) 50 ng/mL  A positive immunoassay result on a serum drug screen is considered presumptive evidence for the presence of the drug or its metabolite. Since some immunoassay tests detect only inactive metabolites and others are sensitive to very low drug levels, positive results may not correlate with the patient's physiological state.  For confirmation of positive immunoassay results by an alternate method or for consultation, please contact the laboratory.  If applicable, any drug confirmation testing reported here was developed and the performance characteristics determined by Warde Medical Laboratory. This confirmation testing has not been cleared or approved by the FDA. The laboratory is regulated under CLIA as qualified to perform high-complexity testing. This test is used for patient testing purposes. It should not be regarded as investigational or for research.  TESTING PERFORMED AT WARDE MEDICAL LABORATORY  300 WEST TEXTILE ROAD ANN ARBOR, MI 48108  CLIA NUMBER 23D0650611  Range of quantitation is 15-100,000,000 IU/mL, (1.176-8.000 log IU/mL). Samples with HCV RNA detected below the limit of quantitation are reported as <15 IU/mL. Assay methodology is polymerase chain reaction (PCR) using the Roche Cobas 8800 system. The expected result is NOT DETECTED.","DRUG SCREEN, SERUM, NO CONFIRMATION",Ethanol [Mass/volume] in Serum or Plasma,Ethanol SerPl-mCnc,Ethanol,Ser/Plas,,MCnc
