test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,score,assignment,test_order_name,test_result_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT
0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.07692347381427622,0.0,0.0,0.07692347381427622,0.0,0,0.03571428571428571,305524,VITAMIN B6 PLASMA,VITAMIN B6 PLASMA,Pyridoxal phosphate [Mass/volume] in Serum or Plasma,Pyridoxal Phos SerPl-mCnc,Pyridoxal phosphate
0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.10524821235252924,0.0,0,0.03571428571428571,332551,CBC INCLUDES DIFF PLT,DIFFERENTIAL,Cell Fractions/Differential [Interpretation] in Blood,Cell Fract Bld-Imp,Cell fractions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,10058,OBSTETRIC PANEL,ANTIBODY SCREEN,Indirect antiglobulin test.IgG specific reagent [Presence] in Serum or Plasma,IAT IgG-Sp Reag SerPl Ql,Indirect antiglobulin test.IgG specific reagent
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034080440175871314,0.0,0,0.004471472008585226,110130,ANA FULL PANEL,ADNA WITH IFA TITER,DNA double strand Ab [Titer] in Serum,dsDNA Ab Titr Ser,DNA double strand Ab
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,122861,DM ILLICIT D SR,ILLICITS D SCR RFLX,Drugs identified in Urine by Screen method,Drugs Ur Scn,Drugs identified
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,122861,DM ANTICONVULSANT SR,ANTICONVULSANTS SCR RFLX,Drugs identified in Urine by Screen method,Drugs Ur Scn,Drugs identified
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,154120,HSV 1 2 DNA PCR,NOTE,Service comment 21,Service Cmnt 21 XXX-Imp,Service comment 21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,191130,IMMUNOGLOBULIN E TOTAL,IMMUNOGLOBULIN E TOTAL,IgE [Units/volume] in Serum or Plasma,IgE SerPl-aCnc,IgE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,191130,IMMUNOGLOBULIN E,IMMUNOGLOBULIN E,IgE [Units/volume] in Serum or Plasma,IgE SerPl-aCnc,IgE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,197681,PAP TEST THINPREP IMAGED,QC TECHNOLOGIST,Reviewing cytologist who read Cyto stain of Cervical or vaginal smear or scraping,Reviewing cytologist,Reviewing cytologist
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,268748,FOLLICLE STIM HORMONE,FOLLICLE STIM HORMONE,Follitropin.beta subunit [Mass/volume] in Serum or Plasma,B-FSH SerPl-mCnc,Follitropin.beta subunit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,285411,CBC W DIFF PLATELET,IMMATURE GRANULOCYTES,Metamyelocytes/100 leukocytes in Blood,Metamyelocytes/leuk NFr Bld,Metamyelocytes/100 leukocytes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,285429,CBC WITH AUTO DIFF,MPV,Platelet mean volume [Entitic volume] in Blood,PMV Bld,Platelet mean volume
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,304501,MANUAL DIFFERENTIAL,BANDS,Neutrophils.hypersegmented/100 leukocytes in Blood,Neuts Hyperseg/leuk NFr Bld,Neutrophils.hypersegmented/100 leukocytes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,327601,LEUKEMIA LYMPHOMA EVALUATION,MARKERS,Cell type in Unspecified specimen,Cell type XXX,Cell type
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,331942,LEUKEMIA LYMPHOMA EVALUATION,VIABILITY,Viable cells/100 cells in Unspecified specimen,Viable cells NFr XXX,Viable cells/100 cells
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,40865,VALPROIC ACID,VALPROIC ACID,Valproate [Mass/volume] in Serum or Plasma,Valproate SerPl-mCnc,Valproate
0.09571428571428572,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,433052,CT NG TMA THINPREP,GONORRHEA TMA,Neisseria gonorrhoeae rRNA [Presence] in Unspecified specimen by NAA with probe detection,N gonorrhoea rRNA XXX Ql NAA+probe,Neisseria gonorrhoeae rRNA
0.04444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,462176,QUANTIFERON R GOLD,NIL,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ T-cells [Units/volume] in Blood,M TB IFN-g CD4+ T-cells Bld-aCnc,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ T-cells
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05155429861312255,0.0,0,0.004471472008585226,487678,LIVER FIBROSIS NON ALCOHOLIC FATTY DISEASE ECHOSENS SERUM LAVENDER,FIBROMETER NAFLD INTERPRETATION,Annotation comment [Interpretation] Narrative,Annotation comment Imp,Annotation comment
0.066,0.07571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,505594,URINALYSIS COMPLETE,BLOOD,Hemoglobin [Mass/volume] in Urine by Automated test strip,Hgb Ur Strip.auto-mCnc,Hemoglobin
0.066,0.08833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,57687,URINALYSIS,ASCORBIC ACID,Ascorbate [Mass/volume] in Urine by Test strip,Vit C Ur Strip-mCnc,Ascorbate
0.066,0.07571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,577478,URINALYSIS,BLOOD,Erythrocytes [#/volume] in Urine by Automated test strip,RBC # Ur Strip.auto,Erythrocytes
0.0825,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,57943,URINALYSIS WITH REFLEX IF INDICATED,BLOOD,Hemoglobin [Presence] in Urine by Test strip,Hgb Ur Ql Strip,Hemoglobin
0.0825,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,57943,URINALYSIS,BLOOD,Hemoglobin [Presence] in Urine by Test strip,Hgb Ur Ql Strip,Hemoglobin
0.0825,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,57943,URINALYSIS AUTOMATED DIPSTICK ONLY,BLOOD,Hemoglobin [Presence] in Urine by Test strip,Hgb Ur Ql Strip,Hemoglobin
0.08142857142857142,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0395819563020815,0.0,0.0,0.0,0.0,0,0.004471472008585226,602565,GONORRHEA TMA URINE,GONORRHEA TMA,Neisseria gonorrhoeae rRNA [Presence] in Urine by NAA with probe detection,N gonorrhoea rRNA Ur Ql NAA+probe,Neisseria gonorrhoeae rRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,690487,ANA FULL PANEL,CENTROMERE AB INTERP,Immunologist review of results,Immunologist review,Immunologist review
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,71001,DRUG SCREEN WITH ALCOHOL URINE,MDMA ECSTASY,Asparagus IgG Ab [Units/volume] in Serum,Asparagus IgG Qn,Asparagus officinalis Ab.IgG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,717744,QUANTIFERON TB GOLD,NIL,Mitogen stimulated gamma interferon [Units/volume] corrected for background in Blood,Mitogen IGNF bckgrd cor Bld-aCnc,Mitogen stimulated gamma interferon^^corrected for background
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02178950980675276,0.02295206831375507,0.0,0.0,0.0,0,0.004471472008585226,755082,LUPUS ANTICOAGULANT COMP,DILUTE PROTHROMBIN TIME DPT,aPTT.lupus sensitive W excess phospholipid actual/Normal (normalized LA confirm),Confirm aPTT/normal,Coagulation surface induced.lupus sensitive.excess phospholipid actual/Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004471472008585226,82537,HEPATITIS A DIAGNOSTIC PANEL,INTERPRETATION,Service comment 11,Service Cmnt 11 XXX-Imp,Service comment 11
0.18,0.36,0.6,0.0,0.0,0.0,0.0,0.02360749500712167,0.033430948374777336,0.0,0.0,0.0,0,0.0,107011,OVA PARASITE EXAM,RESULT 1,Ova and parasites identified in Stool by Concentration,O+P Stl Conc,Ova & parasites identified
0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.039819898987812574,0.0,0.0,0.039819898987812574,0.0,0,0.0,131698,IFE PE SERUM,IMMUNOFIXATION RESULT SERUM,Immunoelectrophoresis for Serum or Plasma,Interpretation SerPl IEP-Imp,Interpretation
0.25,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.020179442118690268,0.02908797195739732,0.040752430993123416,0.0,0.0,0.0,0,0.0,156679,BEAN WHITE NAVY IGE,BEAN WHITE NAVY CLS,Cucumber IgE Ab RAST class [Presence] in Serum,Cucumber IgE RAST Ql,Cucumis sativus Ab.IgE.RAST class
0.325,0.16,0.54,0.0,0.0,0.0,0.0,0.016169636801940945,0.10477378880945344,0.0,0.0,0.0,0,0.0,214825,PROTEIN TOTAL URINE,TP MG L,Protein [Mass/volume] in 24 hour Urine,Prot 24h Ur-mCnc,Protein
0.11166666666666668,0.0,0.0,0.10333333333333332,0.08857142857142856,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,226357,TISSUE SPECIMEN B,B MICRO DESCRIPTION,Pathology report microscopic observation Narrative Other stain,Path report.microscopic Spec Other Stn,Path report.microscopic observation
0.11166666666666668,0.0,0.0,0.10333333333333332,0.08857142857142856,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,226357,TISSUE SPECIMEN A,A MICRO DESCRIPTION,Pathology report microscopic observation Narrative Other stain,Path report.microscopic Spec Other Stn,Path report.microscopic observation
0.324,0.4,0.54,0.124,0.2,0.20666666666666667,0.02171231407364793,0.13630943379366856,0.03442753438137591,0.0,0.06425688331680124,0.0,0,0.0,226381,GI PATHOLOGY REPORT,RENAL PATHOLOGY CONSULTATION,Pathology report comments [Interpretation] Narrative,Path report.comments Imp Spec,Path report.comments
0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,241083,CA,CA,Cancer Ag 19-9 [Units/volume] in Serum or Plasma,Cancer Ag19-9 SerPl-aCnc,Cancer Ag 19-9
0.25,0.4,0.6666666666666666,0.0,0.0,0.0,0.02638099867095001,0.06514379963922501,0.0906435215029543,0.0,0.0,0.0,0,0.0,243311,LIPID PANEL WITH CALCULATED VLDL,CALC VLDL,Lipid 1996 panel - Serum or Plasma,Lipid 1996 Pnl SerPl,Lipid 1996 panel
0.25,0.2,0.3333333333333333,0.0,0.0,0.0,0.0058303419995232595,0.007198564311049704,0.010016351863610716,0.0,0.0,0.0,0,0.0,243311,LIPID PROFILE WITH CALCULATIONS NON HDL CHOLESTEROL,CALC NON HDL CHOL,Lipid 1996 panel - Serum or Plasma,Lipid 1996 Pnl SerPl,Lipid 1996 panel
0.25,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.047350779749115945,0.0,0.0,0.0,0.0,0.0,0,0.0,268748,FSH LH PROFILE,FOLLICLE STIM HORMONE,Follitropin.beta subunit [Mass/volume] in Serum or Plasma,B-FSH SerPl-mCnc,Follitropin.beta subunit
0.11,0.17666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,330514,URINALYSIS W MICROSCOPIC,BLOOD,Erythrocytes [Presence] in Urine,RBC Ur Ql,Erythrocytes
0.175,0.2275,0.25999999999999995,0.125,0.2275,0.25999999999999995,0.02163027842786458,0.0,0.0,0.03058983311059227,0.0,0.0,0,0.0,390179,QUANTIFERON TB GOLD,TB NIL,Mycobacterium tuberculosis tuberculin stimulated gamma interferon/Mitogen stimulated gamma interferon in Blood,M TB tuberc IFN-g/Mitogen IGNF Bld,Mycobacterium tuberculosis tuberculin stimulated gamma interferon/Mitogen stimulated gamma interferon
0.25,0.125,0.25,0.0,0.08375,0.0,0.06053980184087615,0.14639415029080172,0.14948926068903368,0.0,0.0,0.0,0,0.0,397786,IRON,% SATURATION,Iron/Iron binding capacity.total [Molar ratio] in Serum or Plasma,Iron/TIBC SerPl-sRto,Iron/Iron binding capacity.total
0.12166666666666665,0.29125,0.466,0.0,0.0,0.0,0.0,0.042366123038618635,0.04742896031507216,0.0,0.0,0.0,0,0.0,516492,HEPATITIS C ANTIBODY SUPPLEMENTAL TESTING,BAND PATTERN P,Hepatitis C virus c100p+5-1-1 Ab [Presence] in Serum by Immunoblot,HCV c100p+5-1-1 Ab Ser Ql IB,Hepatitis C virus c100p+5-1-1 Ab
0.034,0.2857142857142857,0.5,0.034,0.2857142857142857,0.5,0.0,0.020006464621129202,0.02157274004027987,0.0,0.020006464621129202,0.02157274004027987,0,0.0,58131,TRICHOMONAS URINE,TRICHOMONAS URINE,Trichomonas vaginalis [Presence] in Urine sediment by Light microscopy,T vaginalis UrnS Ql Micro,Trichomonas vaginalis
0.25,0.0,0.0,0.0,0.07692307692307693,0.0,0.038864172910272436,0.023984178066419396,0.0,0.0,0.03391874990390165,0.0,0,0.0,59592,PT PROTIME,TIME,Prothrombin time (PT) factor substitution in Platelet poor plasma by Coagulation assay --immediately after addition of normal plasma,PT imm NP PPP,Coagulation tissue factor induced.factor substitution^immediately after addition of normal plasma
0.17714285714285713,0.15111111111111108,0.0,0.0,0.0,0.0,0.0,0.034278979689088114,0.0,0.0,0.0,0.0,0,0.0,602565,CT NG TMA URINE,GONORRHEA TMA,Neisseria gonorrhoeae rRNA [Presence] in Urine by NAA with probe detection,N gonorrhoea rRNA Ur Ql NAA+probe,Neisseria gonorrhoeae rRNA
0.1111111111111111,0.0,0.0,0.1111111111111111,0.07666666666666666,0.09583333333333333,0.020796111991190917,0.0,0.0,0.029410143622571994,0.0,0.0,0,0.0,640847,QUANTIFERON TB DRAW INCU,TB ANTIGEN,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ T-cells [Units/volume] corrected for background in Blood,M TB IFN-g CD4+ bckgrnd cor Bld-aCnc,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ T-cells^^corrected for background
0.08333333333333333,0.0625,0.08333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,80937,ANA FULL PANEL,SSA INTERP,Sjogrens syndrome-A extractable nuclear Ab [Presence] in Serum,ENA SS-A Ab Ser Ql,Sjogrens syndrome-A extractable nuclear Ab
0.14,0.071875,0.08846153846153845,0.11300000000000003,0.010625,0.013076923076923078,0.015085454530769591,0.0,0.0,0.0,0.0,0.0,0,0.0,885178,QUANT TB GOLD PLUS,TB2 MINUS NIL,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ and CD8+ T-cells [Units/volume] corrected for background in Blood,M TB IFN-g CD4+CD8+ bckgrnd cor Bld-aCnc,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ and CD8+ T-cells^^corrected for background
