test_result_name,TestResultMapLV,TestResultMapJW,TRPredictedComponentLV,TRMatchDistComponentLV,TRPredictedComponentJW,TRMatchDistComponentJW,TRPredictedSystemLV,TRMatchDistSystemLV,TRPredictedSystemJW,TRMatchDistSystemJW
KIT C KIT MUTATION,KIT C KIT MUTATION,KIT C KIT MUTATION,VISIT DURATION,8,KIT GENE TARGETED MUTATION ANALYSIS,0.17000000000000004,TNM CLASSIFICATION,11,KIDNEY RIGHT,0.35
KRAS MUT,KRAS MUTATIONS,KRAS MUTATIONS,QRS DURATION,5,KRAS GENE MUTATIONS TESTED FOR,0.16000000000000003,PIGMENTATION,8,AORTA ISTHMUS,0.27
KRAS MUTATION,KRAS MUTATION,KRAS MUTATION,QRS DURATION,4,KRAS GENE MUTATIONS TESTED FOR,0.17000000000000004,PIGMENTATION,7,BREAST TUMOR,0.26
LACTATE DEHYDROGENASE LDH,LACTATE DEHYDRATASE LACTATE,LACTATE DEHYDROGENASE LACTATE,LACTATE DEHYDROGENASE,10,LACTATE DEHYDROGENASE PANEL,0.050000000000000044,BREAST DUCTAL LAVAGE,17,LACRIMAL GLAND LEFT,0.26
LACTOBACILLUS INERS,LACTOBACILLUS INTESTINE,LACTOBACILLUS INTEREST,LACTOBACILLUS SP AB IGG,8,LACTOBACILLUS SP DNA,0.10999999999999999,LABORATORY DEVICE,15,CHEST RIBS UNILATERAL CHEST,0.26
LAMBDA,LAMBDA,LAMBDA,LEAD,4,LAMB AB IGG,0.14,PLASMA,4,PLASMA,0.21999999999999997
LAMBDA FREE LIGHT CHAIN S,LAMBDA FREE LIGHT CHAIN STREPTOCOCCUS,LAMBDA FREE LIGHT CHAIN STREPTOCOCCUS,DNASE B AB STREPTOCOCCAL,20,LAMB AB IGE IGE TOTAL,0.19999999999999996,OVARY RIGHT LARGEST FOLLICLE,24,LOWER EXTREMITY RIGHT CALCANEUS,0.28
LAMBDA HIGH NR,LAMBDA HIGH NR,LAMBDA HIGH NR,LAMB AB IGG4,7,LAMB AB IGG,0.15000000000000002,TIBIA RIGHT,8,LEAD I,0.24
LAST DOSE,LAST DOSE,LAST DOSE,LACTOSE,3,LAST NAME,0.13,DOSE,5,LM GLASSES,0.27
LD,LACRIMAL DUCT,LACRIMAL DUCT,LACRIMAL,5,LACRIMAL,0.07999999999999996,HEAD LACRIMAL DUCT,5,LACRIMAL GLAND LEFT,0.10999999999999999
LD 2,LACRIMAL DUCT 2,LACRIMAL DUCT 2,LACRIMAL,7,LACRIMAL,0.08999999999999997,HEAD LACRIMAL DUCT,7,LACRIMAL GLAND LEFT,0.13
LD LDH,LACRIMAL DUCT LACTATE,LACRIMAL DUCT LACTATE,LACTYL LACTATE,9,LACRIMAL,0.12,LACRIMAL GLAND LEFT,10,LACRIMAL GLAND LEFT,0.14
LDH,LACTATE,LACTATE,LACTATE,0,LACTATE,0.0,PALATE,3,PLACENTA,0.18999999999999995
LDH TOTAL,LACTATE TOTAL,LACTATE TOTAL,URATE TOTAL,4,LACTATE,0.08999999999999997,PLACENTA FETAL,6,PLACENTA FETAL,0.24
LDL,LIPOPROTEIN,LIPOPROTEIN,LIPOPROTEIN,0,LIPOPROTEIN,0.0,ISOLATE,7,LIP,0.17000000000000004
LDL CALC,LIPOPROTEIN CALCULATED,LIPOPROTEIN CALCULATED,LIPOPROTEIN ALPHA,7,LIPOPROTEIN ALPHA,0.08999999999999997,DEPRECATED,14,LIP,0.19999999999999996
LDL CALCULATED,LIPOPROTEIN CALCULATED,LIPOPROTEIN CALCULATED,LIPOPROTEIN ALPHA,7,LIPOPROTEIN ALPHA,0.08999999999999997,DEPRECATED,14,LIP,0.19999999999999996
LDL CHOL CALCULATED,LIPOPROTEIN CHOLERAE CALCULATED,LIPOPROTEIN CHOLERAE CALCULATED,LIPOPROTEIN PRE BETA,15,LIPOPROTEIN ALPHA,0.12,LONG TERM CARE FACILITY,18,LIP,0.20999999999999996
LDL CHOL DIRECT,LIPOPROTEIN CHOLERAE DIRECT,LIPOPROTEIN CHOLERAE DIRECT,LIPOPROTEIN PRE BETA,11,LIPOPROTEIN PRE BETA,0.10999999999999999,OPTIC NERVE LEFT,16,LIP,0.20999999999999996
LDL CHOLESTEROL,LIPOPROTEIN CHOLESTEROL,LIPOPROTEIN CHOLESTEROL,LIPOPROTEIN PATTERN,8,LIPOPROTEIN GOALS,0.08999999999999997,POOR CONTROL,13,LIP,0.19999999999999996
LDL CHOLESTEROL CALC,LIPOPROTEIN CHOLESTEROL CALCULATED,LIPOPROTEIN CHOLESTEROL CALCULATED,APOLIPOPROTEIN B CHOLESTEROL LDL,13,LIPOPROTEIN LITTLE A,0.13,RATE CONTROL DEVICE,22,LIP,0.20999999999999996
LDL CHOLESTEROL CALCULATED,LIPOPROTEIN CHOLESTEROL CALCULATED,LIPOPROTEIN CHOLESTEROL CALCULATED,APOLIPOPROTEIN B CHOLESTEROL LDL,13,LIPOPROTEIN LITTLE A,0.13,RATE CONTROL DEVICE,22,LIP,0.20999999999999996
LDL CHOLESTEROL DIRECT,LIPOPROTEIN CHOLESTEROL DIRECT,LIPOPROTEIN CHOLESTEROL DIRECT,APOLIPOPROTEIN B CHOLESTEROL LDL,11,LIPOPROTEIN GOALS,0.12,RATE CONTROL DEVICE,17,LIP,0.20999999999999996
LDL DIRECT,LIPOPROTEIN DIRECT,LIPOPROTEIN DIRECT,LIPOPROTEIN BETA,5,LIPOPROTEIN BETA,0.06999999999999995,PAROTID FINE,10,LIP,0.18999999999999995
LDL HDL PARTICLES,LIPOPROTEIN HDL PARTICLES,LIPOPROTEIN HDL PARTICLES,LIPOPROTEIN BETA SUBPARTICLE,8,LIPOPROTEIN LIPASE,0.07999999999999996,CORONARY ARTERIES,15,LIP,0.20999999999999996
LDL HDL RATIO,LIPOPROTEIN HDL RATIO,LIPOPROTEIN HDL RATIO,LIPOPROTEIN ALPHA,7,LIPOPROTEIN LITTLE A,0.08999999999999997,PERITONEAL DRAIN,13,LIP,0.19999999999999996
LDL MEDIUM,LIPOPROTEIN MEDIUM,LIPOPROTEIN MEDIUM,LIPOPROTEIN BETA,5,LIPOPROTEIN,0.07999999999999996,ISOLATE SERUM,10,LIP,0.18999999999999995
LDL P,LIPOPROTEIN PLASMA,LIPOPROTEIN PLASMA,LIPOPROTEIN ALPHA,4,LIPOPROTEIN ALPHA,0.050000000000000044,SERUM PLASMA,10,LIP,0.18999999999999995
LEDIPASVIR RESISTANCE,LEDIPASVIR RESISTANCE,LEDIPASVIR RESISTANCE,HEMODYNAMIC RESISTANCE,8,LEDIPASVIR,0.09999999999999998,REGISTRY MESSAGE,12,PELVIS PERIRECTAL REGION,0.26
LEUKOCYTE ESTERASE,LEUKOCYTE ESTERASE,LEUKOCYTE ESTERASE,LEUKOCYTE ESTERASE,0,LEUKOCYTE ESTERASE,0.0,ISOLATE SERUM,11,VELOCITY SYSTEM DEPRECATED,0.27
LEUKOCYTES,LEUKOCYTE,LEUKOCYTE,LEUKOCYTES,1,LEUKOCYTES,0.020000000000000018,MONOCYTE,4,MONOCYTE,0.27
LEVETIRACETAM,LEVETIRACETAM,LEVETIRACETAM,LEVETIRACETAM,0,LEVETIRACETAM,0.0,LIVER FETAL,6,LIVER PANCREAS,0.22999999999999998
LH,LUTROPIN,LUTROPIN,LUTROPIN,0,LUTROPIN,0.0,GROIN,4,NEUTROPHIL,0.21999999999999997
LIMITATIONS,LIMITATIONS,LIMITATIONS,CITATION,4,LIMITATIONS EXAMINATION,0.09999999999999998,PIGMENTATION,5,LIMBS FETAL,0.25
LIPASE,LIPASE,LIPASE,LINDANE,3,LIPOLASE AB IGE,0.14,LINE,3,LIP,0.12
LIPEMIA,LIPEMIC,LIPEMIC,XIPAMID,3,LIPEMIC INDEX,0.08999999999999997,LIVER,4,LIP,0.13
LIPOPROT LDL DIRECT,LIPOPROTEIN LIPOPROTEIN DIRECT,LIPOPROTEIN LIPOPROTEIN DIRECT,LIPOPROTEIN BETA LIPOPROTEIN TOTAL,11,LIPOPROTEIN LITTLE A,0.12,POPLITEAL ARTERY LEFT,18,LIP,0.20999999999999996
LITHIUM,LITHIUM,LITHIUM,LITHIUM,0,LITHIUM,0.0,THIGH,4,LITTER,0.25
LKM ANTIBODY,LIVER KIDNEY MICROSOMAL ANTIBODY,LIVER KIDNEY MICROSOMAL ANTIBODY,LIVER KIDNEY MICROSOMAL AB,6,LIVER KIDNEY MICROSOMAL AB,0.040000000000000036,LOWER EXTREMITY FEMORAL ARTERY,20,LIVER FINE,0.16000000000000003
LOG HCV RNA PCR QT,LOAD HEPATITIS C VIRUS RNA PCR QT,LOAD HEPATITIS C VIRUS RNA PCR Q,HEPATITIS C VIRUS RNA PANEL,10,HEPATITIS A VIRUS RNA,0.22999999999999998,HEPATIC ARTERY GRAFT,20,LOWER EXTREMITY RIGHT CALCANEUS,0.28
LOGCOPIES ML,LOGCOPIES ML,LOOP ML,LUTROPIN AG,7,LOOPOGRAM,0.15000000000000002,MECONIUM,8,LOWER LEG,0.26
LORAZEPAM,LORAZEPAM,LORAZEPAM,LORAZEPAM,0,LORAZEPAM,0.0,FOREARM,5,FOREARM,0.31000000000000005
LORAZEPAM INTERP,LORAZEPAM INTERPRETATION,LORAZEPAM INTERPRETATION,INTERPRETATION,10,LORAZEPAM CREATININE,0.08999999999999997,TOTAL PARENTAL NUTRITION,14,LOWER EXTREMITY TOE,0.26
LUTEINIZING HORMONE,LUTENIZING HORMONE,LUTENIZING HORMONE,QUINIDINE QUININE,10,LUTENIZING RELEASING HORMONE,0.14,LUNG FINE,11,LUNG,0.29000000000000004
LY#,LY#,LY#,EYE,2,LYSINE,0.27,EYE,2,LYMPH NODE,0.30000000000000004
LY%,LY%,LY%,EYE,2,LYSINE,0.27,EYE,2,LYMPH NODE,0.30000000000000004
LYME DISEASE AB TOTAL,LYME DISEASE AB TOTAL,LYME DISEASE AB TOTAL,LAB TESTS TOTAL,11,LYSINE AMINO ACIDS TOTAL,0.20999999999999996,VESSELS ABDOMEN,13,ULNA DIAPHYSIS FETAL,0.26
LYMPH EV 1,LYMPH ENTEROVIRUS 1,LYMPH ENTEROVIRUS 1,ENTEROVIRUS AG,8,LYMPH NODE S,0.15000000000000002,LYMPH NODE FINE,11,LYMPH NODE FINE,0.15000000000000002
LYMPH EVENTS AVERAGE,LYMPH EVENTS AVERAGE,LYMPH EVENTS AVERAGE,COMPLEMENT C3 AG,11,LYMPHOCYTES VARIANT LEUKOCYTES,0.16000000000000003,LYMPH NODE FINE,12,LYMPH NODE,0.18000000000000005
LYMPHOCYTES,LYMPHOCYTES,LYMPHOCYTES,LYMPHOCYTES,0,LYMPHOCYTES,0.0,LYMPH NODE,5,LYMPH NODE,0.13
LYMPHOCYTES #,LYMPHOCYTES #,LYMPHOCYTES #,LYMPHOCYTES B,1,LYMPHOCYTES B,0.030000000000000027,LYMPHOBLASTS,6,LYMPH NODE,0.15000000000000002
LYMPHOCYTES %,LYMPHOCYTES %,LYMPHOCYTES %,LYMPHOCYTES B,1,LYMPHOCYTES B,0.030000000000000027,LYMPHOBLASTS,6,LYMPH NODE,0.15000000000000002
LYMPHOCYTES ABSOLUTE,LYMPHOCYTES ABSOLUTE,LYMPHOCYTES ABSOLUTE,LYMPHOCYTES ABNORMAL,5,LYMPHOCYTES B,0.06999999999999995,LYMPHOBLASTS,11,LYMPHOBLASTS,0.15000000000000002
LYMPHS,LYMPHOCYTES,LYMPHOCYTES,LYMPHOCYTES,0,LYMPHOCYTES,0.0,LYMPH NODE,5,LYMPH NODE,0.13
LYMPHS ABSOLUTE,LYMPHOCYTES ABSOLUTE,LYMPHOCYTES ABSOLUTE,LYMPHOCYTES ABNORMAL,5,LYMPHOCYTES B,0.06999999999999995,LYMPHOBLASTS,11,LYMPHOBLASTS,0.15000000000000002
M SPIKE,MYCOPLASMA SPIKE,MYCOPLASMA SPIKE,MYCOPLASMA SP,3,MYCOPLASMA SP,0.040000000000000036,PLASMA URINE,7,PLASMA URINE,0.30000000000000004
M SPIKE %,MYCOPLASMA SPIKE %,MYCOPLASMA SPIKE %,MYCOPLASMA SP,5,MYCOPLASMA SP,0.06000000000000005,PLASMA URINE,9,PLASMA URINE,0.31999999999999995
MACROCYTOSIS,MACROCYTES,MACROCYTES,MACROCYTES,0,MACROCYTES,0.0,MONOCYTE,4,MONOCYTE,0.24
MAGNESIUM,MAGNESIUM,MAGNESIUM,MAGNESIUM,0,MAGNESIUM,0.0,MECONIUM,5,MECONIUM,0.21999999999999997
MAGNESIUM SERUM,MAGNESIUM SERUM,MAGNESIUM SERUM,MAGNESIUM,6,MAGNESIUM,0.07999999999999996,ISOLATE SERUM,9,HEAD SINUSES,0.29000000000000004
MAJOR RESISTANCE MUT,MAJOR RESISTANCE MUTATIONS,MAJOR RESISTANCE MUTATIONS,HIV PROTEASE GENE MUTATIONS,13,MAJOR CROSSMATCH POST IMMEDIATE SPIN,0.15000000000000002,MOTOR FUNCTION,16,GASTROINTESTINAL TRACT LOWER,0.27
MANUAL DIFFERENTIAL,MANUAL DIFFERENTIAL,MANUAL DIFFERENTIAL,MANUAL DIFFERENTIAL PANEL,6,MANUAL DIFFERENTIAL PANEL,0.050000000000000044,MANDIBLE FETAL,10,MANDIBLE FETAL,0.14
MAPLE BOX ELDER T1 IGE,MAPLE BOX ELDER T1 IGE,MAPLE BOX ELDER TL1 IGE,MAPLE SILVER AB IGE,8,MAPLE RED SILVER AB IGE,0.14,PEDOMETER DEVICE,13,HEAD TEMPORAL BONE LEFT,0.29000000000000004
MARKERS,MARKERS,MARKERS,MERCURY,4,MARKER DERIVATIVE CHROMOSOME ANALYSIS,0.19999999999999996,ARTERY,3,ARTERY,0.25
MARSHELDER ROUGH CLASS,MARSHELDER ROUGH CLASS,MARSHELDER ROUGH CLASS,ULTRASOUND CLASS,12,MARS2 GENE FULL MUTATION ANALYSIS,0.20999999999999996,SHOULDER RIGHT,13,MANDIBLE RIGHT,0.31000000000000005
MCH,MCH,MCH,RH,2,MCAD,0.21999999999999997,EAR,3,MOTHER,0.30000000000000004
MCHC,MCHC,MCHC,MCAD,2,MCAD,0.27,MILK,3,MOUTH,0.32999999999999996
MCV,MCV,MCV,MCAD,2,MCAD,0.21999999999999997,EAR,3,MACULA,0.30000000000000004
MDA CONF,METHYLENEDIOXYAMPHETAMINE CONF,METHYLENEDIOXYAMPHETAMINE CONF,METHYLENEDIOXYAMPHETAMINE CUTOFF,3,METHYLENEDIOXYAMPHETAMINE,0.030000000000000027,DEPRECATED PERIPHERAL VEINS,21,METABOLISM MEASUREMENT DEVICE,0.21999999999999997
MDA GCMS,METHYLENEDIOXYAMPHETAMINE GLASGOW COMA SCORE,METHYLENEDIOXYAMPHETAMINE GLASGOW COMA SCORE,METHYLENEDIOXYAMPHETAMINE CREATININE,15,METHYLENEDIOXYAMPHETAMINE,0.08999999999999997,ENDOTRACHEAL SUCTION CATHETER,31,METABOLISM MEASUREMENT DEVICE,0.28
MDMA ECSTASY,METHYLENEDIOXYMETHAMPHETAMINE ECSTASY,METHYLENEDIOXYMETHAMPHETAMINE ECSTASY,METHYLENEDIOXYMETHAMPHETAMINE CUTOFF,5,METHYLENEDIOXYMETHAMPHETAMINE,0.040000000000000036,DEPRECATED LYMPHATIC VESSELS,25,METABOLISM MEASUREMENT DEVICE,0.25
MDMA INTERP,METHYLENEDIOXYMETHAMPHETAMINE INTERPRETATION,METHYLENEDIOXYMETHAMPHETAMINE INTERPRETATION,METHYLENEDIOXYMETHAMPHETAMINE CREATININE,10,METHYLENEDIOXYMETHAMPHETAMINE CREATININE,0.050000000000000044,MITRAL VALVE LEAFLET ANTERIOR,30,METABOLISM MEASUREMENT DEVICE,0.28
MEAN BLOOD GLUCOSE CALC,MEAN BLOOD GLUCOSE CALCULATED,MEAN BLOOD GLUCOSE CALCULATED,NEUTROPHILS VACUOLATED,17,MEAN SPHERED CELL VOLUME,0.18999999999999995,RED BLOOD CELLS,17,RED BLOOD CELLS BLOOD,0.30000000000000004
MEAN GLUCOSE EST,MEAN GLUCOSE EST,MEAN GLUCOSE EST,GLUCOSE PO,8,MEAN PLATELET COMPONENT,0.18000000000000005,MEASUREMENT,9,MEASUREMENT,0.21999999999999997
MEAN GLUCOSE EST CALC,MEAN GLUCOSE EST CALCULATED,MEAN GLUCOSE EST CALCULATED,GLUCOSE 1ST SPECIMEN,14,MEAN SPHERED CELL VOLUME,0.18999999999999995,CANCER CASE DEPRECATED,16,MEASUREMENT,0.26
MEAN NORMAL,MEAN NORMAL,MEAN NORMAL,M NOS AB,6,METARAMINOL,0.16000000000000003,HEAD FETAL,6,MEASUREMENT,0.25
MEAN PLATELET VOLUME,MEAN PLATELET VOLUME,MEAN PLATELET VOLUME,MEAN PLATELET COMPONENT,7,MEAN PLATELET COMPONENT,0.07999999999999996,PLATELETS BLOOD,11,MITRAL VALVE FETAL,0.28
MEASLES IGG,MENSES IGG,MEASURES IGG,M NOS AG,5,MEASUREMENT SITE,0.13,SETTING,6,MEASUREMENT,0.16000000000000003
MEGAKARYOCYTE FRAGS,MEGAKARYOCYTES FLAGS,MEGAKARYOCYTES FRAGMENTS,MEGAKARYOCYTES,6,MEGAKARYOCYTES,0.07999999999999996,REGISTRY MESSAGE,12,CHEST PULMONARY ARTERIES,0.31000000000000005
MERCURY BLOOD,MERCURY BLOOD,MERCURY BLOOD,MERCURY,6,MERCURY,0.08999999999999997,SERUM BLOOD,4,SERUM BLOOD,0.17000000000000004
METAMYELOCYTES,METAMYELOCYTES,METAMYELOCYTES,METAMYELOCYTES,0,METAMYELOCYTES,0.0,RETICULOCYTES,5,METABOLISM MEASUREMENT DEVICE,0.22999999999999998
METAMYELOCYTES ABSOLUTE,METAMYELOCYTES ABSOLUTE,METAMYELOCYTES ABSOLUTE,METAMYELOCYTES LEUKOCYTES,7,METAMYELOCYTES LEUKOCYTES,0.06999999999999995,DEPRECATED BONE,14,METABOLISM MEASUREMENT DEVICE,0.20999999999999996
METANEPHRINE URINE RATIO CRT,METANEPHRINE URINE RATIO CREATINE,METANEPHRINE URINE RATIO CREATINE,METANEPHRINE FREE CREATININE,11,METANEPHRINE CREATININE,0.09999999999999998,UTERINE ARTERY LEFT,20,METABOLISM MEASUREMENT DEVICE,0.22999999999999998
METAVIR,METAVIR,METAVIR,MELANIN,3,METARAMINOL,0.15000000000000002,BEHAVIOR,3,BEHAVIOR,0.21999999999999997
METAVIR SCORE,METAVIR SCORE,METAVIR SCORE,TOTAL SCORE,5,METABOLIC SYNDROME,0.14,BEHAVIOR,7,METABOLISM MEASUREMENT DEVICE,0.21999999999999997
METHADONE,METHADONE,METHADONE,METHADONE,0,METHADONE,0.0,HEAD,6,MEDICATION,0.18000000000000005
METHADONE SERUM PLASMA,METHADONE SERUM PLASMA,METHADONE SERUM PLASMA,METHADONE METABOLITE,10,METHADONE R,0.09999999999999998,URINE SERUM PLASMA,7,URINE SERUM PLASMA,0.20999999999999996
METHAMPHETAMINE GCMS,METHOXYPHENAMINE GLASGOW COMA SCORE,METHAMPHETAMINE GLASGOW COMA SCORE,GLASGOW COMA SCALE,19,METHAMPHETAMINE,0.10999999999999999,SERUM PLASMA STOOL,24,METABOLISM MEASUREMENT DEVICE,0.27
METHAMPHETAMINE INTERP,METHOXYPHENAMINE INTERPRETATION,METHAMPHETAMINE INTERPRETATION,PATHOLOGIST INTERPRETATION,12,METHAMPHETAMINE CREATININE,0.06999999999999995,HEMODYNAMIC METHOD,20,METABOLISM MEASUREMENT DEVICE,0.28
METHAQUALONE,METHAQUALONE,METHAQUALONE,METHAQUALONE,0,METHAQUALONE,0.0,MITRAL VALVE,7,MUSCLE TONE,0.26
METHAQUALONE URINE,METHAQUALONE URINE,METHAQUALONE URINE,METHAQUALONE CUTOFF,5,METHAQUALONE,0.06999999999999995,PLASMA URINE,10,METABOLISM MEASUREMENT DEVICE,0.24
METHOD,METHOD,METHOD,METHOD,0,METHOD,0.0,MOTHER,3,MOTHER,0.16000000000000003
METHODOLOGY,METHODOLOGY,METHOD,METHANOLONE,4,METHOD,0.0,STOOL,7,MOTHER,0.16000000000000003
METHYLMALONIC ACID,METHYLMALONATE ACID,METHYLMALONATE ACID,METHYLMALONATE UREA,4,METHYLMALONATE,0.050000000000000044,PULMONARY VEIN,12,GESTATIONAL SAC,0.26
MICRO COMMENTS,MICRO COMMENTS,MICRO COMMENTS,MICROCYTES,6,MICROCYTES,0.10999999999999999,DOCUMENT,8,MUSHROOM SPECIMEN,0.28
MICROALBUMIN,MICROALBUMIN,MICROALBUMIN,PREALBUMIN,4,MICROALBUMIN PANEL,0.06999999999999995,MECONIUM,7,MEDICATION,0.26
MICROALBUMIN CR RATIO,MICROALBUMIN CREATINE RATIO,MICROALBUMIN CREATINE RATIO,MICROALBUMIN CREATININE RATIO PANEL,8,MICROALBUMIN CREATININE RATIO PANEL,0.06999999999999995,MITRAL VALVE FETAL,17,MITRAL VALVE REGURGITANT JET,0.24
MICROALBUMIN CREATININE RANDOM,MICROALBUMIN CREATININE RANDOM,MICROALBUMIN CREATININE RANDOM,MICROALBUMIN CREATININE RATIO PANEL,8,MICROALBUMIN CREATININE RATIO PANEL,0.06000000000000005,VOLUME PLANIMETRY,20,NEUROLOGIC BALANCE COORDINATION,0.27
MICROALBUMIN CREATININE RATIO RANDOM URINE,MICROALBUMIN CREATININE RATIO RANDOM URINE,MICROALBUMIN CREATININE RATIO RANDOM URINE,MICROALBUMIN CREATININE RATIO PANEL,10,MICROALBUMIN CREATININE RATIO PANEL,0.050000000000000044,MITRAL VALVE LEAFLET ANTERIOR,28,MID LEFT ANTERIOR DESCENDING ARTERY,0.28
MICROALBUMIN RAN 24HR,MICROALBUMIN RAW 24,MICROALBUMIN RAN 24,MICROALBUMIN PANEL,5,MICROALBUMIN PANEL,0.07999999999999996,MITRAL VALVE,12,MITRAL VALVE,0.28
MICROALBUMIN RANDOM,MICROALBUMIN RANDOM,MICROALBUMIN RANDOM,MICROALBUMIN PANEL,4,MICROALBUMIN PANEL,0.07999999999999996,MITRAL VALVE,12,MITRAL VALVE,0.28
MICROALBUMIN RANDOM URINE,MICROALBUMIN RANDOM URINE,MICROALBUMIN RANDOM URINE,MICROALBUMIN PANEL,10,MICROALBUMIN PANEL,0.08999999999999997,SERUM PLASMA URINE,15,MITRAL VALVE ANNULUS,0.29000000000000004
MICROALBUMIN URINE,MICROALBUMIN URINE,MICROALBUMIN URINE,MICROALBUMIN PANEL,4,MICROALBUMIN PANEL,0.06999999999999995,PLASMA URINE,10,MEDICATION CURRENT,0.26
MIDAZOLAM LCMSMS,MIDAZOLAM LIMBS,MIDAZOLAM LCMSMS,MIDAZOLAM,6,MIDAZOLAM,0.08999999999999997,MACULA RIGHT,9,MITRAL VALVE,0.30000000000000004
MILK F2 IGE,MILK F2 IGE,MILK F2 IGE,MILK AB IGE,2,MILK AB IGE,0.06999999999999995,MILK RAW,6,MILK,0.13
MIT NIL,MID NAIL,MITE NIL,I AG,5,MITE,0.09999999999999998,NAIL,4,TOENAIL,0.21999999999999997
MITOCHONDRIAL AB,MITOCHONDRIAL AB,MITOCHONDRIAL AB,MITOCHONDRIA AB,1,MITOCHONDRIA AB,0.010000000000000009,MECONIUM,11,MITRAL VALVE FETAL,0.25
MITOCHONDRIAL AB SCN,MITOCHONDRIAL AB SCN,MITOCHONDRIAL AB SCN,MITOCHONDRIA AB IGG,4,MITOCHONDRIA AB,0.050000000000000044,RATE CONTROL DEVICE,13,MITRAL VALVE FETAL,0.24
MITOCHONDRIAL AB SCREEN,MITOCHONDRIAL AB SCREENING,MITOCHONDRIAL AB SCREENING,MITOCHONDRIA AB PATTERN,8,MITOCHONDRIA AB IGG,0.06999999999999995,AORTA ASCENDING,15,AORTA THORACIC DESCENDING,0.24
MITOCHONDRIAL AB TITER,MITOCHONDRIAL AB TITER,MITOCHONDRIAL AB TITER,MITOCHONDRIA AB PATTERN,5,MITOCHONDRIA AB PATTERN,0.040000000000000036,TEMPORAL ARTERY,13,MITRAL VALVE FETAL,0.22999999999999998
MITOCHONDRIAL M2 AB,MITOCHONDRIAL M2 AB,MITOCHONDRIAL M2 AB,MITOCHONDRIA M2 AB,1,MITOCHONDRIA M2 AB,0.010000000000000009,MITRAL VALVE,12,MID RIGHT CORONARY ARTERY,0.25
MITOCHONDRIAL M2 ANTIBODY,MITOCHONDRIAL M2 ANTIBODY,MITOCHONDRIAL M2 ANTIBODY,MITOCHONDRIA M2 AB IGG,7,MITOCHONDRIA M2 AB,0.06000000000000005,TEMPORAL ARTERY,16,MITRAL VALVE FETAL,0.27
MO#,MO#,MO#,MOOD,2,MOOD,0.21999999999999997,SON,2,MOUTH,0.25
MO%,MO%,MO%,MOOD,2,MOOD,0.21999999999999997,SON,2,MOUTH,0.25
MOLECULAR URINE SAMPLE I,MOLECULAR URINE SAMPLE I,MOLECULAR URINE SAMPLE I,OLEOYLCARNITINE C18 1,14,MOLECULAR DIAGNOSTIC OVERALL INTERPRETATION,0.18000000000000005,CURRENT SAMPLE,12,CEREBRAL SPINAL FLUID,0.26
MONOCYTES,MONOCYTES,MONOCYTES,MONOCYTES,0,MONOCYTES,0.0,MONOCYTE,1,MONOCYTE,0.020000000000000018
MONOCYTES #,MONOCYTES #,MONOCYTES #,MONOCYTES,2,MONOCYTES,0.040000000000000036,MONOCYTE,3,MONOCYTE,0.050000000000000044
MONOCYTES %,MONOCYTES %,MONOCYTES %,MONOCYTES,2,MONOCYTES,0.040000000000000036,MONOCYTE,3,MONOCYTE,0.050000000000000044
MONOCYTES ABSOLUTE,MONOCYTES ABSOLUTE,MONOCYTES ABSOLUTE,MONOCYTES ABNORMAL,5,MONOCYTES ABNORMAL,0.08999999999999997,ANORECTAL ISOLATE,10,MONOCYTE,0.10999999999999999
MONOS,MONOCYTES,MONOCYTES,MONOCYTES,0,MONOCYTES,0.0,MONOCYTE,1,MONOCYTE,0.020000000000000018
MONOS ABSOLUTE,MONOCYTES ABSOLUTE,MONOCYTES ABSOLUTE,MONOCYTES ABNORMAL,5,MONOCYTES ABNORMAL,0.08999999999999997,ANORECTAL ISOLATE,10,MONOCYTE,0.10999999999999999
MORPHINE QNT,MORPHINE QNT,MORPHINE QNT,MORPHINE FREE,4,MORPHINE,0.06999999999999995,NURSING UNIT,7,MOTHER,0.25
MORPHOLOGICAL REVIEW,MORPHOLOGICAL REVIEW,MORPHOLOGY REVIEW,PATHOLOGIST REVIEW,7,MORPHOLOGY,0.07999999999999996,MAXILLOFACIAL REGION,11,CORONARY DEVICE,0.28
MPL S505 MUT,MPL S505 MUTATIONS,MPL S505 MUTATIONS,MEASURE DURATION,9,MPL GENE MUTATIONS TESTED FOR,0.14,PLASMA URINE,11,PIGMENTATION,0.33999999999999997
MPV,MAIN PULMONARY ARTERY,MPV,PAIN TEMPORAL PATTERN,11,MOVEMENT,0.31999999999999995,PULMONARY ARTERY,5,PELVIS,0.32999999999999996
MUCOUS,MUCOUS,MUCOUS,MUCUS,1,MUCUS,0.040000000000000036,RECTUM,4,MUCOUS MEMBRANE,0.12
MUCUS,MUCUS,MUCUS,MUCUS,0,MUCUS,0.0,ANUS,3,MUCOUS MEMBRANE,0.16000000000000003
MULBERRY TREE IGE,MULBERRY TREE IGE,MULBERRY TREE IGE,BERRY AB IGE,7,MURMUR TIMING,0.24,PULMONARY WEDGE,10,CEREBRAL ARTERY MIDDLE,0.25
MUTATION CLASS,MUTATION CLASS,MUTATION CLASS,STATION NAME,6,MUTATIONS MEGABASE,0.10999999999999999,BUTTOCKS,8,GESTATIONAL SAC,0.18999999999999995
