test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,COMPONENT,LONG_COMMON_NAME,SHORTNAME
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7047,LIPOPROT LDL DIRECT,LIPOPROT LDL DIRECT,Basophils,Basophils [#/volume] in Blood by Automated count,Basophils # Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,542183,ANTINUCLEAR ANTIBODIES TITER PATTERN,ANA TITER,Cells.CD3+CD4+/Cells.CD3+CD8+,CD3+CD4+ (T4 helper) cells/CD3+CD8+ (T8 suppressor cells) cells [# Ratio] in Blood,CD3+CD4+ Cells/CD3+CD8+ Cells Bld
0.11399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28654,HEMOGLOBIN A1C,ESTIMATED AVG GLUCOSE,Alpha 1 globulin,Alpha 1 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Alpha1 Glob SerPl Elph-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108860,BASIC METABOLIC PANEL AMA,GLUCOSE,Prostate specific Ag.free,Prostate Specific Ag Free [Mass/volume] in Serum or Plasma,PSA Free SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25320,LP LDL DIRECT,HDL CHOLESTEROL,Lactate dehydrogenase,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma,LDH SerPl-cCnc
0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7864,MITOCHONDRIAL AB W RFX TITER,MITOCHONDRIAL AB SCN,Erythrocyte mean corpuscular hemoglobin concentration,MCHC [Mass/volume] by Automated count,MCHC RBC Auto-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58115,AFP WITH AFP L3%,AFP SERUM,Specific gravity,Specific gravity of Urine by Test strip,Sp Gr Ur Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19711,X HEPATITIS COMPLEX PROFILE,ANTI HBC TOTAL,Bilirubin.non-glucuronidated,Bilirubin.indirect [Mass/volume] in Serum or Plasma,Bilirub Indirect SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31419,ANEMIA PROFILE B,UIBC,Body weight,Body weight Measured,Weight Measured
0.0,0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17442,URINALYSIS CULTURE IF INDICATED,COLOR,Alanine aminotransferase,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by No addition of P-5'-P,ALT SerPl w/o P-5'-P-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115790,COMPREHENSIVE METABOLIC PANEL,GLUCOSE,Thyrotropin,Thyrotropin [Units/volume] in Serum or Plasma by Detection limit <= 0.05 mIU/L,TSH SerPl DL<=0.05 mIU/L-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,495499,URINALYSIS WITH MICROSCOPIC,PH,Reference lab test method,Reference lab test method,Ref lab test method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192708,COMPREHENSIVE METABOLIC PANEL,CALCIUM,Barbiturates,Barbiturates [Presence] in Urine by Screen method,Barbiturates Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,542183,ANEMIA PROFILE B,UIBC,Cells.CD3+CD4+/Cells.CD3+CD8+,CD3+CD4+ (T4 helper) cells/CD3+CD8+ (T8 suppressor cells) cells [# Ratio] in Blood,CD3+CD4+ Cells/CD3+CD8+ Cells Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326249,UA MICROSCOPIC REFLEX CULTURE,RED BLOOD CELLS,Race,Race,Race
0.0,0.0,0.0,0.2375,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.058363114168254904,0.06692918716175766,0,264507,DIFFERENTIAL MANUAL,ABSOLUTE EOSINOPHILS,Eosinophils/100 leukocytes,Eosinophils/100 leukocytes in Blood,Eosinophil/leuk NFr Bld
0.0,0.244,0.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81224,HEPATITIS ABC PANEL,HEPATITIS A ANTIBODY TOTAL,Cells.CD3,CD3 cells [#/volume] in Blood,CD3 Cells # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29868,CMP14 CBC D PLT,HEMATOLOGY COMMENTS,Testosterone,Testosterone [Mass/volume] in Serum or Plasma,Testost SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195503,PROTIME PTT,PTT,Methadone,Methadone [Presence] in Urine by Screen method,Methadone Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,831008,CBC PLATELET HEM REVIEW,EOS ABSOLUTE VALUE,Hepatitis B virus core Ab.IgG+IgM,Hepatitis B virus core IgG+IgM Ab [Presence] in Serum or Plasma by Immunoassay,HBV core IgG+IgM SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19208,DRGABU2,METHAQUALONE,Aspartate aminotransferase,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,AST SerPl-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20958,CBC WITH AUTO DIFF,BASOPHILS %,Cholesterol.in HDL/Cholesterol.total,Cholesterol in HDL/Cholesterol.total [Mass Ratio] in Serum or Plasma,HDLc SerPl
0.0,0.0,0.0,0.0,0.03636363636363637,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0,831008,CBC INCLUDES DIFF PLT,BAND NEUTROPHILS,Hepatitis B virus core Ab.IgG+IgM,Hepatitis B virus core IgG+IgM Ab [Presence] in Serum or Plasma by Immunoassay,HBV core IgG+IgM SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108860,CBC W AUTO DIFF WITH PLATELETS,COMMENTS,Prostate specific Ag.free,Prostate Specific Ag Free [Mass/volume] in Serum or Plasma,PSA Free SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81224,ARTHRITIS PROFILE,SEDIMENTATION RATE,Cells.CD3,CD3 cells [#/volume] in Blood,CD3 Cells # Bld
0.0,0.0,0.0,0.4,0.25,0.6666666666666666,0.0,0.0,0.0,0.43159805011496677,0.036870751523516376,0.02890669461985995,1,141358,LYMPHOCYTE SUBSET PANEL 3,ABSOLUTE CD8 CELLS,Cells.CD3+CD8+,CD3+CD8+ (T8 suppressor cells) cells [#/volume] in Blood,CD3+CD8+ Cells # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57992,HEPATITIS PANEL ACUTE,HEPATITIS C ANTIBODY,Leukocyte esterase,Leukocyte esterase [Presence] in Urine by Test strip,Leukocyte esterase Ur Ql Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22848,HIV AG AB 4TH GEN RFL,RACE NR,Folate,Folate [Mass/volume] in Serum or Plasma,Folate SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21329,CBC W AUTO DIFF ABS WBC MPV PLT,LYMPHOCYTES,Cobalamins,Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma,Vit B12 SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112599,AFP TUMOR MARKER,AFP TUMOR MARKER,Hepatitis C virus RNA,Hepatitis C virus RNA [Presence] in Serum or Plasma by NAA with probe detection,HCV RNA SerPl Ql NAA+probe
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,728600,LP LDL DIRECT,HDL CHOLESTEROL,Telaprevir,Telaprevir [Susceptibility] by Genotype method,Telaprevir Islt Genotyp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28688,CBC INCLUDES DIFF PLT WITH SMEAR REVIEW,BAND NEUTROPHILS,Alpha 2 globulin,Alpha 2 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Alpha2 Glob SerPl Elph-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196444,LIVER FIBROSIS PANEL,HAPTOGLOBIN,oxyCODONE cutoff,oxyCODONE cutoff [Mass/volume] in Urine for Screen method,oxyCODONE CtO Ur Scn-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183145,HELPER T LYMPH CD4,HEMATOLOGY COMMENTS,Morphology,Morphology [Interpretation] in Blood Narrative,Morphology Bld-Imp
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.04198853313366668,0.0,0,45484,URINALYSIS CULTURE IF INDICATED,OCCULT BLOOD,Hemoglobin A1c/Hemoglobin.total,Hemoglobin A1c/Hemoglobin.total in Blood,Hgb A1c MFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196592,CBC W AUTO DIFF ABS WBC MPV PLT,EOSINOPHILS,Phencyclidine,Phencyclidine [Presence] in Urine by Screen method,PCP Ur Ql Scn
0.0,0.0,0.0,0.0,0.0875,0.05,0.0,0.0,0.0,0.0,0.022679367039845966,0.0,0,339143,CBC W AUTO DIFF,MEAN PLATELET VOLUME,Glomerular filtration rate/1.73 sq M.predicted,Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum or Plasma by Creatinine-based formula (MDRD),GFR/BSA.pred SerPl MDRD-ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28902,HIV 1 RNA QN RT PCR,HIV 1 RNA QN PCR,Protein/Creatinine,Protein/Creatinine [Mass Ratio] in Urine,Prot/Creat Ur
0.11499999999999999,0.05,0.1,0.06666666666666667,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,312017,CBC WITH MANUAL DIFFERENTIAL ABSOLUTE WBC,ABSOLUTE EOSINOPHILS,HIV 1+2 Ab,HIV 1+2 Ab [Presence] in Serum or Plasma by Immunoassay,HIV1+2 Ab SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182626,C REACTIVE PROTEIN,C REACTIVE PROTEIN,Cholesterol.in LDL,Cholesterol in LDL [Mass/volume] in Serum or Plasma by Direct assay,LDLc SerPl Direct Assay-mCnc
0.0,0.03571428571428571,0.125,0.0,0.0,0.0,0.0,0.03217053905643563,0.0,0.0,0.0,0.0,0,296095,CBC WITH PLT DIFF,OTHERS,Hepatitis C virus RNA,Hepatitis C virus RNA [Units/volume] (viral load) in Serum or Plasma by Probe with signal amplification,HCV RNA SerPl Probe+sig amp-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20958,BMP8 CBC D PLT,CREATININE,Cholesterol.in HDL/Cholesterol.total,Cholesterol in HDL/Cholesterol.total [Mass Ratio] in Serum or Plasma,HDLc SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134577,C REACTIVE PROTEIN,C REACTIVE PROTEIN,Cholesterol.in LDL,Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation,LDLc SerPl Calc-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29868,CMP CBC TSH,ABSOLUTE BLASTS,Testosterone,Testosterone [Mass/volume] in Serum or Plasma,Testost SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,486431,ANA TITER PATTERN,ANTI NUCLEAR AB TITER,Glomerular filtration rate/1.73 sq M.predicted.black,"Glomerular filtration rate/1.73 sq M.predicted among blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",GFR/BSA pred.black SerPlBld MDRD-ArVRat
0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57786,HCV FIBROSURE RESULTS,NECROINFLAMMAT ACT GRADE,Color,Color of Urine,Color Ur
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,823773,PLATELET ESTIMATION,PLATELET ESTIMATION,Ledipasvir,Ledipasvir [Susceptibility] by Genotype method,Ledipasvir Islt Genotyp
0.072,0.072,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172841,COMPREHENSIVE METABOLIC PANEL,GLUCOSE,Mitochondria Ab,Mitochondria Ab [Presence] in Serum by Immunofluorescence,Mitochondria Ab Ser Ql IF
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265116,CBC W AUTO DIFF ABS WBC MPV PLT,EOSINOPHILS,Neutrophils/100 leukocytes,Neutrophils/100 leukocytes in Blood,Neutrophils/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,304287,CRYOGLOBULINS REFLEX IFE QUANT,IGM CRYOPRECIPITATE,Erythrocyte mean corpuscular volume,MCV [Entitic volume],MCV RBC
0.0,0.04,0.072,0.0,0.027777777777777776,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,139501,COMP METAB PANEL,ALT,Hepatitis A virus Ab.IgM,Hepatitis A virus IgM Ab [Presence] in Serum or Plasma by Immunoassay,HAV IgM SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,823799,X HEPATITIS COMPLEX PROFILE,ANTI HBC TOTAL,Daclatasvir,Daclatasvir [Susceptibility] by Genotype method,Daclatasvir Islt Genotyp
0.2866666666666667,0.125,0.25,0.3333333333333333,0.0,0.0,0.0,0.05504399149282735,0.05706333751424053,0.09247447620418048,0.0,0.0,1,25015,IRON IBC W O REFLEX,UIBC,Iron binding capacity.unsaturated,Iron binding capacity.unsaturated [Mass/volume] in Serum or Plasma,UIBC SerPl-mCnc
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.03738691252681969,0.0,0,7096,CBC WITH AUTO DIFF,PLATELET COUNT,Blasts/100 leukocytes,Blasts/100 leukocytes in Blood by Manual count,Blasts/leuk NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264747,ASH FIBROSURE,HEIGHT,Lymphocytes,Lymphocytes [#/volume] in Blood,Lymphocytes # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7880,MICROALBUMIN RANDOM,MICROALBUMIN RANDOM,Erythrocyte distribution width,Erythrocyte distribution width [Ratio] by Automated count,RDW RBC Auto-Rto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111567,LP LDL DIRECT,HDL CHOLESTEROL,Leukocyte morphology finding,Leukocyte morphology finding [Identifier] in Blood,WBC morph Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204552,CBC WITH AUTO DIFF,RDW,Leukocytes,Leukocytes [Presence] in Urine sediment by Light microscopy,WBC UrnS Ql Micro
0.06,0.05142857142857143,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,427682,COMP METABOLIC PANEL,GLOBULIN,HIV 1 & 2 Ab,HIV 1 and 2 Ab [Interpretation] in Serum Narrative,HIV 1 & 2 Ab Ser-Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19711,CBC WITH AUTO DIFF,RDW,Bilirubin.non-glucuronidated,Bilirubin.indirect [Mass/volume] in Serum or Plasma,Bilirub Indirect SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134577,CBC,% BASOPHILS,Cholesterol.in LDL,Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation,LDLc SerPl Calc-mCnc
0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.1503314858492919,0.7071067811865476,0.0,1,304287,CBC WITH AUTO DIFF,MCV,Erythrocyte mean corpuscular volume,MCV [Entitic volume],MCV RBC
0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.05102520497901342,0.0,0.0,0.05102520497901342,0.0,0.0,1,30163,TSH RFLX FT4,TSH RFLX FT4,Thyrotropin,Thyrotropin [Units/volume] in Serum or Plasma,TSH SerPl-aCnc
0.45,0.3333333333333333,0.5,0.45,0.16666666666666666,0.5,0.008601747733996912,0.9228946763004718,1.0,0.008601747733996912,0.9228946763004718,1.0,1,115725,RHEUMATOID FACTOR,RHEUMATOID FACTOR,Rheumatoid factor,Rheumatoid factor [Units/volume] in Serum or Plasma,Rheumatoid fact SerPl-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30973,LYMPHOCYTE SUBSET PANEL 3,ABSOLUTE CD8 CELLS,Urea nitrogen/Creatinine,Urea nitrogen/Creatinine [Mass Ratio] in Serum or Plasma,BUN/Creat SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17590,CBC PLT DIFF,MONOS,Albumin/Globulin,Albumin/Globulin [Mass Ratio] in Serum or Plasma,Albumin/Glob SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192526,IRON TOTAL IRON BIND CAPACITY,TIBC,Megakaryocytes/100 leukocytes,Megakaryocytes/100 leukocytes in Blood,Megakaryocytes/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63016,FE TIBC FER B12 HCT FOLRBC,IRON,Coagulation tissue factor induced.INR,INR in Platelet poor plasma by Coagulation assay,INR PPP
0.0,0.07571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110544,LEUKEMIA LYMPHOMA EVALUATION,SPECIMEN TYPE,Cholesterol.in LDL/Cholesterol.in HDL,Cholesterol in LDL/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,LDLc/HDLc SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139527,TRIGLYCERIDES REFL,TRIGLYCERIDES,Hepatitis B virus core Ab,Hepatitis B virus core Ab [Presence] in Serum or Plasma by Immunoassay,HBV core Ab SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24588,IMMUNOGLOBULINS,IMMUNOGLOBULIN A,IgA,IgA [Mass/volume] in Serum or Plasma,IgA SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28852,REFERRED CBC,MCH,Protein,Protein [Mass/volume] in Serum or Plasma,Prot SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7880,TESTOSTERONE FREE TOTAL LC MS,FREE TESTOSTERONE DIRECT,Erythrocyte distribution width,Erythrocyte distribution width [Ratio] by Automated count,RDW RBC Auto-Rto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19752,CMP14 HP4 1AC PT AFP,HEP A AB IGM,Bilirubin,Bilirubin.total [Mass/volume] in Serum or Plasma,Bilirub SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17517,LIVER FIBROSIS,NECROINFLAM ACT GRADE,Albumin,Albumin [Mass/volume] in Serum or Plasma,Albumin SerPl-mCnc
0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.09494317394815022,0.0,0.0,1,66902,CBC WITH DIFF PLATELET,WBC,Leukocytes,Leukocytes [#/volume] in Blood by Automated count,WBC # Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7328,HB S AG W REFLEX CONF,HB S AG NEUTRALIZATION,Lymphocytes,Lymphocytes [#/volume] in Blood by Manual count,Lymphocytes # Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19901,HCV FIBROSURE RESULTS,FIBROSIS SCORE,Cholecalciferol,Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma,Vitamin D3 SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,495499,IRON BINDING CAPACITY,TIBC,Reference lab test method,Reference lab test method,Ref lab test method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,632117,MICROALBUMIN RANDOM URINE W CREATININE,MICROALBUMIN CREATININE RATIO RANDOM URINE,Actin.smooth muscle Ab,Actin smooth muscle Ab [Presence] in Serum by Immunofluorescence,SMA Ab Ser Ql IF
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333583,HEPATITIS BE AG,HB E AG,Protein.monoclonal,Protein.monoclonal [Mass/volume] in Serum or Plasma by Electrophoresis,M Protein SerPl Elph-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17830,CBC WITH MANUAL DIFFERENTIAL ABSOLUTE WBC,ABSOLUTE EOSINOPHILS,Alkaline phosphatase,Alkaline phosphatase [Enzymatic activity/volume] in Blood,ALP Bld-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,542183,FIBROMETER VIRUS,GAMMA GLUTAMYL TRANSFERASE FM,Cells.CD3+CD4+/Cells.CD3+CD8+,CD3+CD4+ (T4 helper) cells/CD3+CD8+ (T8 suppressor cells) cells [# Ratio] in Blood,CD3+CD4+ Cells/CD3+CD8+ Cells Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203935,IRON TOTAL,HEMOLYSIS,Sample hemolyzed,Sample hemolyzed [Presence] of Serum or Plasma Qualitative,Sample Hemolyzed SerPl Ql
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1963193957655779,0.0,0,24588,C4 C3,COMPLEMENT C3 SERUM,IgA,IgA [Mass/volume] in Serum or Plasma,IgA SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,244673,OBSTETRIC PANEL,RPR RESULT,Cells.CD3+CD4+,CD3+CD4+ (T4 helper) cells [#/volume] in Blood,CD3+CD4+ Cells # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,304519,TSH RFLX FT4,TSH RFLX FT4,Neutrophils.segmented,Segmented neutrophils [#/volume] in Blood,Neuts Seg # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30346,DIFFERENTIAL MANUAL,ABSOLUTE NEUTROPHILS,Transferrin,Transferrin [Mass/volume] in Serum or Plasma,Transferrin SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30163,HEPATIC FUNCTION PANEL,BILIRUBIN DIRECT,Thyrotropin,Thyrotropin [Units/volume] in Serum or Plasma,TSH SerPl-aCnc
0.06,0.045,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,312017,COMP METABOLIC PANEL,RATIO,HIV 1+2 Ab,HIV 1+2 Ab [Presence] in Serum or Plasma by Immunoassay,HIV1+2 Ab SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58115,HEPATITIS BE AG,HBEAG INS,Specific gravity,Specific gravity of Urine by Test strip,Sp Gr Ur Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182626,HEPATITIS BE AG,HB E AG,Cholesterol.in LDL,Cholesterol in LDL [Mass/volume] in Serum or Plasma by Direct assay,LDLc SerPl Direct Assay-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,823799,CMP WITH ESTIMATED GFR CALCULATED,FASTING NON FASTING,Daclatasvir,Daclatasvir [Susceptibility] by Genotype method,Daclatasvir Islt Genotyp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339143,CMP12 LP TP TSH 6AC CBC D PLT,EOS ABSOLUTE,Glomerular filtration rate/1.73 sq M.predicted,Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum or Plasma by Creatinine-based formula (MDRD),GFR/BSA.pred SerPl MDRD-ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128512,CMP WITH EGFR,ALKALINE PHOSPHATASE,Protein pattern,Protein Fractions [Interpretation] in Serum or Plasma by Electrophoresis,Prot Pattern SerPl Elph-Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81240,LYMPHOCYTE SUBSET PANEL 5,ANALYZED DATE TIME NR,Cells.CD3/100 cells,CD3 cells/100 cells in Blood,CD3 Cells NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7765,UA W MICRO HOLD SPEC 24 HR,APPEARANCE,Platelet mean volume,Platelet mean volume [Entitic volume] in Blood by Rees-Ecker,PMV Bld Rees-Ecker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264853,COMP METABOLIC PANEL,ANION GAP,Monocytes/100 leukocytes,Monocytes/100 leukocytes in Blood,Monocytes/leuk NFr Bld
0.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.5074828171487041,1.0,0,67686,COMP METABOLIC PANEL,ALKALINE PHOSPHATASE,Alkaline phosphatase,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,ALP SerPl-cCnc
