test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27318,FIBROACT COMPLETE,HEIGHT (INCHES),,in,,,FIBROACT COMPLETE,Parathyrin.intact [Mass/volume] in Serum or Plasma,PTH-Intact SerPl-mCnc,Parathyrin.intact,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17988,"LIVER,FIBROTEST-ACTITEST",NECROINFLAMMAT ACT GRADE,,,,,,Amylase [Enzymatic activity/volume] in Serum or Plasma,Amylase SerPl-cCnc,Amylase,Ser/Plas,,CCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,772020,URINALYSIS (CULTURE IF INDICATED),UROBILINOGEN,,MG/DL,<=2.0,,URINALYSIS (CULTURE IF INDICATED),Laboratory comment [Text] in Report Narrative,Laboratory comment Report,Laboratory comment,Report,,Txt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45377,ANA TITER AND PATTERN,PATTERN,,,NONE,,ANA TITER AND PATTERN,Erythrocyte sedimentation rate by Westergren method,ESR Bld Qn Westrgrn,Erythrocyte sedimentation rate,Bld,Westergren,Vel
0.10600000000000001,0.11142857142857143,0.78,0.0,0.11142857142857143,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0,505610,Lipoprotein Analysis by NMR,LDL-P,,,0^0,,,Protein [Mass/volume] in Urine by Automated test strip,Prot Ur Strip.auto-mCnc,Protein,Urine,Test strip.automated,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93179,LYMPHOCYTE SUBSET PANEL 4,% CD8 (SUPPRESSOR T CELLS),,%,,,,Platelet adequacy [Presence] in Blood by Light microscopy,Platelet Bld Ql Smear,Platelets,Bld,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110544,IMMUNOGLOBULINS,IMMUNOGLOBULIN G,,mg/dL,694^1618^694-1618,,,Cholesterol in LDL/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,LDLc/HDLc SerPl,Cholesterol.in LDL/Cholesterol.in HDL,Ser/Plas,,MRto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,728592,ANA REFLEX AUTOIMMUNE AB PROFILE,ANTI-NUCLEAR ANTIBODIES,,,NEGATIVE,,ANA REFLEX AUTOIMMUNE AB PROFILE,Boceprevir [Susceptibility] by Genotype method,Boceprevir Islt Genotyp,Boceprevir,Isolate,Genotyping,Susc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7989,MITOCHONDRIAL M2 AB,MITOCHONDRIAL M2 AB,,UNITS,<=20.0,***** INTERPRETIVE DATA *****  Negative . . . . . . . . . . . . . UNITS <=20.0  Equivocal . . . . . . . . . . . . UNITS 20.1-24.9  Positive . . . . . . . . . . . . . UNITS >=25.0,MITOCHONDRIAL M2 AB,Erythrocytes [#/volume] in Urine by Automated count,RBC # Ur Auto,Erythrocytes,Urine,Automated count,NCnc
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.09338639438323382,0.0,0,21329,CMP12+2AC,"Calcium, Serum",,,8.7^10.2,,,Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma,Vit B12 SerPl-mCnc,Cobalamins,Ser/Plas,,MCnc
0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7633,"CBC(H-H,RBC,INDICES,WBC,PLT)",HEMATOCRIT,,%,38.5^50^38.5-50.0,,,Band form neutrophils [#/volume] in Blood by Manual count,Neuts Band # Bld Manual,Neutrophils.band form,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30510,LYMPHOCYTE SUBSET PANEL 3,HELPER/SUPPRESSOR RATIO,,,.86^5^0.86-5.00,,,Triiodothyronine (T3) Free [Mass/volume] in Serum or Plasma,T3Free SerPl-mCnc,Triiodothyronine.free,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195586,CBCI COMPLETE BLOOD COUNT W/ DIFF,RBC DISTRIBUTION WIDTH,,%,11.5-16.0,,CBCI COMPLETE BLOOD COUNT W/ DIFF,Methaqualone [Presence] in Urine by Screen method,Methaqualone Ur Ql Scn,Methaqualone,Urine,Screen,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45377,PROTEIN ELECTROPHORESIS,ABNORMAL PROTEIN BAND 2,,g/dL,,,"PROTEIN, TOTAL AND PROTEIN ELECTROPHORESIS",Erythrocyte sedimentation rate by Westergren method,ESR Bld Qn Westrgrn,Erythrocyte sedimentation rate,Bld,Westergren,Vel
0.0,0.0,0.0,0.1775,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7427,CBC With Differential and Platelets,ABSOLUTE MONOS,,K/uL,0.1-1.0,,CBC With Differential and Platelets,Monocytes [#/volume] in Blood by Automated count,Monocytes # Bld Auto,Monocytes,Bld,Automated count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264994,CBC/DIFF/PLT,Hematocrit,,%,39-52,,CBC/DIFF/PLT,Neutrophils [#/volume] in Blood,Neutrophils # Bld,Neutrophils,Bld,,NCnc
0.0,0.09571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,577478,"LIVER FIBROSIS,FibroTest-ActiTest",Necroinflammat Act Grade,,,Not available,,"LIVER FIBROSIS,FibroTest-ActiTest",Erythrocytes [#/volume] in Urine by Automated test strip,RBC # Ur Strip.auto,Erythrocytes,Urine,Test strip.automated,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104661,"HCV RNA GENOTYPE,LIPA(R)","HCV RNA GENOTYPE,LIPA",,,,"The method used in this test is RT-PCR and reverse hybridization (Line Probe) of the 5' UTR and core region of the HCV genome. This test was developed and its analytical performance characteristics have been determined by Quest Diagnostics Nichols Institute, Chantilly, VA. It has not been cleared or approved by the U.S. Food and Drug Administration. The FDA has determined that such clearance or approval is not necessary. This assay has been validated pursuant to CLIA regulations and is used for clinical purposes. For more information on this test, go to http://education.questdiagnostics.com/faq/HCVGenotyping",,Anion gap 3 in Serum or Plasma,Anion Gap3 SerPl-sCnc,Anion gap 3,Ser/Plas,,SCnc
0.055,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17434,HEPATIC FUNCTION PANEL,"BILIRUBIN, DIRECT",,MG/DL,0.0-0.3,,HEPATIC FUNCTION PANEL,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by With P-5'-P,ALT SerPl w P-5'-P-cCnc,Alanine aminotransferase,Ser/Plas,With P-5'-P,CCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326249,"ANA SCR,IFA,RFL TITR/PATT","ANA SCREEN,IFA",,,,ANA IFA is a first line screen for detecting the presence of             up to approximately 150 autoantibodies in various autoimmune             diseases. A negative ANA IFA result suggests ANA-associated             autoimmune diseases are not present at this time.,,Race,Race,Race,^Patient,,Type
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52217,Glucose,"GLUCOSE,FASTING",,mg/dL,,,,HIV 1 Ab [Presence] in Serum or Plasma by Immunoblot,HIV1 Ab SerPl Ql IB,HIV 1 Ab,Ser/Plas,IB,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19752,Stool Culture,Result 1,,,0^0,,,Bilirubin.total [Mass/volume] in Serum or Plasma,Bilirub SerPl-mCnc,Bilirubin,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7682,CMP14+LP+6AC,Triglycerides,,,0^149,,,Segmented neutrophils [#/volume] in Blood by Manual count,Neuts Seg # Bld Manual,Neutrophils.segmented,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.030209257170646486,0.0,0,7856,CBC (INCLUDES DIFF/PLT) W/SMEAR RVW,RED BLOOD CELL COUNT,,Million/uL,4.2^5.8^4.20-5.80,Macrocytosis 1+,,MCH [Entitic mass] by Automated count,MCH RBC Qn Auto,Erythrocyte mean corpuscular hemoglobin,RBC,Automated count,EntMass
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31385,CREATINE KINASE-CK,Creatine Kinase-CK,,U/L,28-176,,CREATINE KINASE-CK,Body height Stated,Body height Stated,Body height,^Patient,Stated,Len
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303768,PROTEIN ELECTROPHORESIS,BETA 2 GLOBULIN,,g/dL,,,"PROTEIN,TOTAL/ELECTRO,S",Blasts [#/volume] in Blood,Blasts # Bld,Blasts,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17830,NEG HIV 4TH GEN,"HIV-1 AB,WESTERN BLOT",,,,,,Alkaline phosphatase [Enzymatic activity/volume] in Blood,ALP Bld-cCnc,Alkaline phosphatase,Bld,,CCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,823773,"Calcium, Ionized, Serum","Calcium, Ionized, Serum",,,4.5^5.6,,,Ledipasvir [Susceptibility] by Genotype method,Ledipasvir Islt Genotyp,Ledipasvir,Isolate,Genotyping,Susc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265116,DRUG ABUSE SCREEN II,COCAINE METABOLITE,,,NEGATIVE,,DRUG ABUSE SCREEN II,Neutrophils/100 leukocytes in Blood,Neutrophils/leuk NFr Bld,Neutrophils/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93179,Hepatitis Panel Acute,Hepatitis C Ab. - CIA,,,Negative,"Signal/cutoff ratio >=11.0, predictive of a >=95% true positive.",Hepatitis Panel Acute,Platelet adequacy [Presence] in Blood by Light microscopy,Platelet Bld Ql Smear,Platelets,Bld,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93187,HEPATITIS PANEL (AMA),HEPATITIS C ANTIBODY,,,NEGATIVE,,HEPATITIS PANEL (AMA),Albumin/Creatinine [Mass Ratio] in Urine,Albumin/Creat Ur,Albumin/Creatinine,Urine,,MRto
0.0,0.1111111111111111,0.2,0.2,0.5655555555555556,0.884,0.0,0.0846168638925987,0.08799275345909874,0.03796471617953978,0.13817876011426722,0.14369156469154098,1,139501,Hepatitis Panel (4),"Hep A Ab, IgM",,,0^0,,,Hepatitis A virus IgM Ab [Presence] in Serum or Plasma by Immunoassay,HAV IgM SerPl Ql IA,Hepatitis A virus Ab.IgM,Ser/Plas,IA,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32896,LYMPHOCYTE SUBSET PANEL 1,ABSOLUTE CD3+ CELLS,,cells/uL,840^3060^840-3060,,,Prothrombin activity actual/normal in Platelet poor plasma by Coagulation assay,Prothrom Act/Nor PPP,Prothrombin.activity actual/Normal,PPP,Coag,RelTime
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,251454,"TRICHOMONAS, MALE",SOURCE,,,,"Assay methodology is nucleic acid amplification by  Target Capture, Transcription-Mediated Amplification (TMA)  and Hybridization Protection Assay (HPA) utilizing the  GenProbe APTIMA platform. The expected result is negative.  A negative result does not exclude low level infection,  specimen sampling error, or collection error.  The expected result is negative.  The performance of this assay has not been specifically approved  by the FDA for male specimens. The performance  characteristics have been validated by Clinical Pathology  Laboratories, Inc. CPL is authorized under the Clinical  Laboratory Improvement Amendments of 1988 (CLIA) as qualified to  perform high complexity testing.","TRICHOMONAS, MALE",Bacteria [Presence] in Urine sediment by Light microscopy,Bacteria UrnS Ql Micro,Bacteria,Urine sed,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93179,HEPATITIS C Ab REFLEX HCV RNA QUANT,HEPATITIS C ANTIBODY,,,NEGATIVE,,HEPATITIS C Ab REFLEX HCV RNA QUANT,Platelet adequacy [Presence] in Blood by Light microscopy,Platelet Bld Ql Smear,Platelets,Bld,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181826,URINALYSIS,Micro Comments,,,,,URINALYSIS,Osmolality of Serum or Plasma by calculation,Osmolality SerPl Calc,Osmolality,Ser/Plas,Calculated,Osmol
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204081,"ESR,WESTERGREN","ESR,WESTERGREN",,MM/HR,,,,Leukocytes [#/volume] in Urine by Test strip,WBC # Ur Strip,Leukocytes,Urine,Test strip,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45427,CBC (INC. DIFF/PLT),ABSOLUTE MONOCYTES,,CELLS/MCL,,,,Haptoglobin [Mass/volume] in Serum or Plasma,Haptoglob SerPl-mCnc,Haptoglobin,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265116,HEPATIC FUNCTION PNL,Bilirubin Direct,,mg/dL,<0.4,,HEPATIC FUNCTION PNL,Neutrophils/100 leukocytes in Blood,Neutrophils/leuk NFr Bld,Neutrophils/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28233,CBC with Plt + Diff,Myelocytes,,%,,,,Potassium [Moles/volume] in Serum or Plasma,Potassium SerPl-sCnc,Potassium,Ser/Plas,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7682,Lipid Panel,Cholesterol,,mg/dl,160-200,,Lipid Panel,Segmented neutrophils [#/volume] in Blood by Manual count,Neuts Seg # Bld Manual,Neutrophils.segmented,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196444,FSH,FSH,,mIU/mL,,Expected Ranges: mIU/mL Females Follicular Phase Midcycle Peak Luteal Phase Postmenopausal 3.50 - 12.50 4.70 - 21.50 1.70 - 7.70 25.80 - 134.80,FSH,oxyCODONE cutoff [Mass/volume] in Urine for Screen method,oxyCODONE CtO Ur Scn-mCnc,oxyCODONE cutoff,Urine,Screen,MCnc
0.0,0.0,0.0,0.0,0.06000000000000001,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0,241133,CBC W/ DIFF & PLT,"BASOPHILS,ABSOLUTE",,Cells/mcL,,,,Hepatitis B virus core IgM Ab [Presence] in Serum or Plasma by Immunoassay,HBV core IgM SerPl Ql IA,Hepatitis B virus core Ab.IgM,Ser/Plas,IA,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57976,Ferritin,Ferritin,,ng/mL,22 - 322,,Ferritin,Ketones [Mass/volume] in Urine by Test strip,Ketones Ur Strip-mCnc,Ketones,Urine,Test strip,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,304287,Hepatitis ABC Panel,"Hepatitis A Antibody, Total",,,Non Reactive,,Hepatitis ABC Panel,MCV [Entitic volume],MCV RBC,Erythrocyte mean corpuscular volume,RBC,,EntVol
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,882944,CBC with Plt + Diff,"Lymphocytes, Absolute",,K/uL,,,,"Glomerular filtration rate/1.73 sq M.predicted among non-blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (CKD-EPI)",GFR/BSA pred.nonblk SerPl CKD-EPI-ArVRat,Glomerular filtration rate/1.73 sq M.predicted.non black,Ser/Plas/Bld,Creatinine-based formula (CKD-EPI),ArVRat
0.0,0.0,0.0,0.044,0.03142857142857143,0.07333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,18697,SPECIAL PROFILE # 5150,ALKALINE PHOSPHATASE,,U/L,30-132,,SPECIAL PROFILE # 5150,Apolipoprotein A-I [Mass/volume] in Serum or Plasma,Apo A-I SerPl-mCnc,Apolipoprotein A-I,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,577478,LYMPHOCYTE SUBSET PANEL 2,% CD8 (SUPPRESSOR T CELLS),,%,12^42^12-42,,,Erythrocytes [#/volume] in Urine by Automated test strip,RBC # Ur Strip.auto,Erythrocytes,Urine,Test strip.automated,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59022,ANTINUCLEAR ANTIBODIES TITER AND PATTERN,ANA TITER,,titer,,Reference Range                 <1:40        Negative                 1:40-1:80    Low Antibody Level                 >1:80        Elevated Antibody Level,,Prothrombin time (PT),Prothrombin time,Coagulation tissue factor induced,PPP,Coag,Time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93179,IRON,% SATURATION,,%,20-50,,IRON,Platelet adequacy [Presence] in Blood by Light microscopy,Platelet Bld Ql Smear,Platelets,Bld,Microscopy.light,PrThr
0.25666666666666665,0.1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28886,URINALYSIS (CULTURE IF INDICATED),GLUCOSE,,,NEGATIVE,,URINALYSIS (CULTURE IF INDICATED),Protein [Mass/volume] in Urine,Prot Ur-mCnc,Protein,Urine,,MCnc
0.0,0.0,0.0,0.2,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.06635350960296393,0.05287307875068503,0.08777198612321668,1,7096,CBC (INCLUDES DIFF-PLT),BLASTS,,,,,,Blasts/100 leukocytes in Blood by Manual count,Blasts/leuk NFr Bld Manual,Blasts/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,369165,"PROTEIN ELECTROPHORESIS, RANDOM UR",ALBUMIN,,%,,,RANDOM IMMUNOFIXATION ELECTROPHORESIS,Kappa light chains.free [Mass/volume] in Serum,Kappa LC Free Ser-mCnc,Immunoglobulin light chains.kappa.free,Ser,,MCnc
0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.06447593079677061,0.0,0.0,0.0,0.0,0,205070,"IFE and PE, Serum",Alpha-2-Globulin,,,.4^1,An additional m-spike was observed at a concentration of 0.4 g/dl,,Reagin Ab [Presence] in Serum by RPR,RPR Ser Ql,Reagin Ab,Ser,RPR,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7146,CEA,CEA,,ng/mL,,,,Eosinophils/100 leukocytes in Blood by Manual count,Eosinophil/leuk NFr Bld Manual,Eosinophils/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111567,PROTEIN ELECTROPHORESIS,INTERPRETATION,,,,One or more serum protein fractions are outside the normal ranges.  No abnormal protein bands are apparent.,"PROTEIN, TOTAL AND PROTEIN ELECTROPHORESIS",Leukocyte morphology finding [Identifier] in Blood,WBC morph Bld,Leukocyte morphology finding,Bld,,Prid
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196444,CMP,CHLORIDE,,mEq/L,95-107,,CMP,oxyCODONE cutoff [Mass/volume] in Urine for Screen method,oxyCODONE CtO Ur Scn-mCnc,oxyCODONE cutoff,Urine,Screen,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241109,IRON AND IRON BINDING CAPACITY,% SATURATION,,%,,,,Treponema pallidum Ab [Presence] in Serum by Immunoassay,T pallidum Ab Ser Ql IA,Treponema pallidum Ab,Ser,IA,PrThr
0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19885,CD4/CD8 ENUMERATION,Absolute Lymphocytes,,PER UL,1000-4000,,CD4/CD8 ENUMERATION,C reactive protein [Mass/volume] in Serum or Plasma,CRP SerPl-mCnc,C reactive protein,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169490,"T3, FREE","T3, FREE",,pg/mL,2.3^4.2^2.3-4.2,,,Herpes simplex virus 1 IgG Ab [Units/volume] in Serum --1st specimen,HSV1 IgG sp1 Ser-aCnc,Herpes simplex virus 1 Ab.IgG^1st specimen,Ser,,ACnc
0.0,0.0,0.0,0.0,0.142,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1,19638,COMPREHENSIVE METABOLIC PANEL + e-GFR,CARBON DIOXIDE,,MEQ/L,19-31,,COMPREHENSIVE METABOLIC PANEL + e-GFR,Bicarbonate [Moles/volume] in Serum or Plasma,HCO3 SerPl-sCnc,Bicarbonate,Ser/Plas,,SCnc
0.0,0.15,0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,487967,CBCI COMPLETE BLOOD COUNT W/ DIFF,LYMPHOCYTES,,%,20-48,,CBCI COMPLETE BLOOD COUNT W/ DIFF,Hepatitis C virus FibroSURE panel - Serum or Plasma,HCV FibroSURE Pnl SerPl,Hepatitis C virus FibroSURE panel,Ser/Plas,,-
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303644,MCCARJUH MCCARTHY PROFILE 1,INR,,,SEE BELOW,"CURRENT RECOMMENDATIONS ARE FOR AN INR OF 2.0-3.0  FOR ALL PATIENTS ON VITAMIN K ANTAGONISTS, EXCEPT THOSE  WITH PROSTHETIC HEART VALVES, FOR WHOM INR OF 2.5-3.5  IS RECOMMENDED.",MCCARJUH MCCARTHY PROFILE 1,Lymphocytes [#/volume] in Blood by Flow cytometry (FC),Lymphocytes # Bld FC,Lymphocytes,Bld,Flow cytometry,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204552,"IMMUNOFIXATION, SERUM",IMMUNOGLOBULIN M,,,,,,Leukocytes [Presence] in Urine sediment by Light microscopy,WBC UrnS Ql Micro,Leukocytes,Urine sed,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21626,CBC (INCLUDES DIFF/PLT),"BASOPHILS,%",,%,,,,Creatinine [Mass/time] in 24 hour Urine,Creat 24h Ur-mRate,Creatinine,Urine,,MRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,502211,BUN/CREATININE RATIO,ICTERUS,,,,,,Bacteria [Presence] in Urine by Automated,Bacteria Ur Ql Auto,Bacteria,Urine,Automated,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58024,COMPREHENSIVE METABOLIC PANEL WITH GFR,ALBUMIN,,g/dL,3.5-5.2,,COMPREHENSIVE METABOLIC PANEL WITH GFR,Nitrite [Presence] in Urine by Test strip,Nitrite Ur Ql Strip,Nitrite,Urine,Test strip,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303644,"IMMUNOFIXATION + PROTEIN ELECTROPHORESIS, SERUM",ALPHA-1,,G/DL,0.2-0.5,,"IMMUNOFIXATION + PROTEIN ELECTROPHORESIS, SERUM",Lymphocytes [#/volume] in Blood by Flow cytometry (FC),Lymphocytes # Bld FC,Lymphocytes,Bld,Flow cytometry,NCnc
0.0,0.0,0.0,0.0,0.075,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,486423,CBC W/AUTO DIFF WITH PLATELETS,RBC,,M/UL,3.80-5.10,,CBC W/AUTO DIFF WITH PLATELETS,"Glomerular filtration rate/1.73 sq M.predicted among non-blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",GFR/BSA pr.non blk SerPlBld MDRD-ArV,Glomerular filtration rate/1.73 sq M.predicted.non black,Ser/Plas/Bld,Creatinine-based formula (MDRD),ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,544346,Autoimmune Hepatitis Diag Pnl,MITOCHONDRIAL AB SCREEN,,,,,,Lipoprotein.beta.subparticle [Moles/volume] in Serum or Plasma,LDL SerPl-sCnc,Lipoprotein.beta.subparticle,Ser/Plas,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,882936,ALPHA-1-ANTITRYPSIN QN,ALPHA-1-ANTITRYPSIN QN,,mg/dL,83^199^83-199,,,"Glomerular filtration rate/1.73 sq M.predicted among blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (CKD-EPI)",GFR/BSA pred.blk SerPlBld CKD-EPI-ArVRat,Glomerular filtration rate/1.73 sq M.predicted.black,Ser/Plas/Bld,Creatinine-based formula (CKD-EPI),ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45484,BASIC METABOLIC PANEL WITH GFR,POTASSIUM,,mmol/L,3.5-5.4,,BASIC METABOLIC PANEL WITH GFR,Hemoglobin A1c/Hemoglobin.total in Blood,Hgb A1c MFr Bld,Hemoglobin A1c/Hemoglobin.total,Bld,,MFr
0.0,0.0,0.0,0.5466666666666667,0.2857142857142857,0.6666666666666666,0.0,0.0,0.0,0.0,0.027774534804280826,0.028238243659862272,0,98301,Lipid Panel,HDL Cholesterol,,,0^0,,,Cholesterol.total/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,Cholest/HDLc SerPl,Cholesterol.total/Cholesterol.in HDL,Ser/Plas,,MRto
