test_order_name,TestOrderMapLV,TestOrderMapJW,TOPredictedComponentLV,TOMatchDistComponentLV,TOPredictedComponentJW,TOMatchDistComponentJW,TOPredictedSystemLV,TOMatchDistSystemLV,TOPredictedSystemJW,TOMatchDistSystemJW
"IMMUNOELECTROPHORESIS PROFILE,Serum",IMMUNOELECTROPHORESIS PROFILE,IMMUNE PROFILE,IMMUNOELECTROPHORESIS PANEL,5,IMMUNE COMPLEX,0.09999999999999998,CLAVICLE DIAPHYSIS FETAL,20,KIDNEY FINE,0.29000000000000004
"IMMUNOFIX AND PROTEIN ELECTROPHORESIS WITH IMMUNOGLOBULIN QUANTS, SERUM","IMMUNODEFICIENCY AND PROTEIN ELECTROPHORESIS WITH IMMUNOGLOBULIN QUANTS, SERUM","IMMUNOFIX AND PROTEIN ELECTROPHORESIS WITH IMMUNOGLOBULIN QUANTS, SERUM",PROTEIN FRACTIONS IMMUNOGLOBULINS PANEL,48,IMMUNOGLOBULIN LIGHT CHAINS KAPPA FREE IMMUNOGLOBULIN LIGHT CHAINS LAMBDA,0.18999999999999995,HEMATOLOGIC LYMPHATIC IMMUNOLOGIC SYSTEM,55,UPPER EXTREMITY BILATERAL HUMERUS BICIPITAL GROOVE,0.32999999999999996
"IMMUNOFIXATION + PROTEIN ELECTROPHORESIS, SERUM","IMMUNIZATION + PROTEIN ELECTROPHORESIS, SERUM",IMMUNIZATION + PROTEIN ELECTRODE SERUM,IMMUNOELECTROPHORESIS PANEL,23,IMMUNIZATION REACTION,0.12,ABDOMEN RETROPERITONEUM,30,ABDOMEN SUPERIOR MESENTERIC VEIN,0.28
"IMMUNOFIXATION, SERUM",IMMUNIZATION SERUM,IMMUNIZATION SERUM,IMMUNIZATION SERIES,3,IMMUNIZATION SERIES,0.050000000000000044,ISOLATE SERUM,9,ISOLATE SERUM,0.24
"IMMUNOFIXATION,SERUM","IMMUNOFIXATION,SERUM","IMMUNOFIXATION,SERUM",IMMUNIZATION SERIES,7,IMMUNIZATION,0.14,ISOLATE SERUM,11,INFANT MICROENVIRONMENT,0.31000000000000005
IMMUNOGLOBULIN A,IMMUNOGLOBULIN A,IMMUNOGLOBULIN A,IMMUNOGLOBULIN PANEL,4,IMMUNOGLOBULIN PANEL,0.040000000000000036,RH IMMUNE GLOBULIN,7,RH IMMUNE GLOBULIN,0.18999999999999995
IMMUNOGLOBULIN E,IMMUNOGLOBULIN E,IMMUNOGLOBULIN E,IMMUNOGLOBULIN PANEL,4,IMMUNOGLOBULIN PANEL,0.040000000000000036,RH IMMUNE GLOBULIN,7,RH IMMUNE GLOBULIN,0.18999999999999995
IMMUNOGLOBULIN G,IMMUNOGLOBULIN G,IMMUNOGLOBULIN G,IMMUNOGLOBULIN PANEL,5,IMMUNOGLOBULIN PANEL,0.06000000000000005,RH IMMUNE GLOBULIN,7,RH IMMUNE GLOBULIN,0.18999999999999995
IMMUNOGLOBULIN G SUBCLASSES PANEL,IMMUNOGLOBULIN G SUBCLASSES PANEL,IMMUNOGLOBULIN G SUBCLASSES PANEL,IMMUNOGLOBULIN LIGHT CHAINS PANEL,10,IMMUNOGLOBULIN LIGHT CHAINS PANEL,0.08999999999999997,UNKNOWN SUBSTANCE,22,ABDOMEN ABDOMINAL LYMPHATIC VESSELS,0.31000000000000005
IMMUNOGLOBULIN M,IMMUNOGLOBULIN MYCOPLASMA,IMMUNOGLOBULIN MYCOPLASMA,IMMUNOGLOBULIN PANEL,8,IMMUNOGLOBULIN PANEL,0.08999999999999997,SEMINAL PLASMA,15,RH IMMUNE GLOBULIN,0.29000000000000004
IMMUNOGLOBULIN M (IgM),IMMUNOGLOBULIN MYCOPLASMA (IgM),IMMUNOGLOBULIN MYCOPLASMA (IgM),IMMUNOGLOBULIN LIGHT CHAINS,14,IMMUNOGLOBULIN PANEL,0.10999999999999999,SEMINAL PLASMA,21,HEMATOLOGIC LYMPHATIC IMMUNOLOGIC SYSTEM,0.31999999999999995
IMMUNOGLOBULINS,IMMUNOGLOBULINS,IMMUNOGLOBULINS,MACROGLOBULIN,5,IMMUNOGLOBULIN PANEL,0.06999999999999995,RH IMMUNE GLOBULIN,6,RH IMMUNE GLOBULIN,0.16000000000000003
"IMMUNOGLOBULINS(IGG,A,M),SER",IMMUNOGLOBULINS,IMMUNOGLOBULINS,MACROGLOBULIN,5,IMMUNOGLOBULIN PANEL,0.06999999999999995,RH IMMUNE GLOBULIN,6,RH IMMUNE GLOBULIN,0.16000000000000003
"IMMUNOGLOBULINS, IgA, IgG, IgM",IMMUNOGLOBULINS INDIRECT ANTIGLOBULIN TEST IGG IgM,IMMUNOGLOBULINS IGA IGG IGM,INDIRECT ANTIGLOBULIN TEST XXX REAGENT,26,IMMUNOGLOBULIN LIGHT CHAINS LAMBDA,0.12,PELVIS PERIRECTAL REGION,35,RH IMMUNE GLOBULIN,0.31000000000000005
INFLAMMATORY BOWEL DISEASE PROFILE,INFLAMMATORY BOWEL DISEASE PROFILE,INFLAMMATORY BOWEL DISEASE PROFILE,INFLAMMATORY BOWEL DISEASE AB PANEL,7,INFLAMMATORY BOWEL DISEASE AB PANEL,0.06000000000000005,INCUBATOR PEDIATRIC,21,INFANT MICROENVIRONMENT INCUBATOR,0.27
INFORMATION COMMENT,INFORMATION COMMENT,INFORMATION COMMENT,ANNOTATION COMMENT,4,INFORMATION SOURCE,0.08999999999999997,MEDICATION CURRENT,9,INFANT MICROENVIRONMENT,0.17000000000000004
INTACT PTH,INTACT PARATHYRIN,INTACT PARATHYRIN,PARATHYRIN,7,PARATHYRIN INTACT,0.18999999999999995,DENTAL PROSTHESIS,10,INTRA ARTERIAL LINE,0.18999999999999995
IRON,IRON,IRON,IRON,0,IRON,0.0,GROIN,2,GROIN,0.21999999999999997
IRON AND IBC W/O REFLEX,IRON AND IBC WO REFLEX,IRON AND IRON WO REFLEX,BABINSKI REFLEX,13,IRON,0.17000000000000004,MANDIBLE LEFT,14,INDEX FINGER ARTERIES LEFT,0.31999999999999995
IRON AND IBC W/RFX TO FERRITIN,IRON AND IBC W/RFX TO FERRITIN,IRON AND IRON WR TO FERRITIN,IRON MICROSCOPIC OBSERVATION,18,IRON,0.17000000000000004,VENA CAVA INFERIOR,21,ABDOMEN INFERIOR MESENTERIC VEIN,0.29000000000000004
IRON AND IRON BINDING CAPACITY,IRON AND IRON BINDING CAPACITY,IRON AND IRON BINDING CAPACITY,IRON BINDING CAPACITY,9,IRON IRON BINDING CAPACITY PANEL,0.09999999999999998,SKILLED NURSING FACILITY,19,NEUROLOGIC BALANCE COORDINATION,0.31000000000000005
IRON AND TIBC,IRON AND TIBC,IRON AND TIBC,IRON INTAKE,6,IRON INTAKE,0.12,INTAKE TUBE,7,PAROTID FINE,0.30000000000000004
"IRON AND TIBC, SERUM","IRON AND TIBC, SERUM","IRON AND TIBC, SERUM",IGA CSF IGA SERUM,10,IRON 2ND SPECIMEN,0.15000000000000002,ISOLATE SERUM,10,PAROTID FINE,0.31999999999999995
IRON AND TOTAL IRON BINDING CAPACITY,IRON AND TOTAL IRON BINDING CAPACITY,IRON AND TOTAL IRON BINDING CAPACITY,TOTAL THYROXINE BINDING CAPACITY,14,IRON IRON BINDING CAPACITY TOTAL,0.10999999999999999,AORTA ASCENDING FETAL,25,ABDOMEN SPINE LUMBAR PELVIS SACROILIAC JOINT,0.31000000000000005
IRON BINDING CAPACITY,IRON BINDING CAPACITY,IRON BINDING CAPACITY,IRON BINDING CAPACITY,0,IRON BINDING CAPACITY,0.0,NURSING FACILITY,12,INCUBATOR PEDIATRIC,0.27
"IRON BINDING CAPACITY (IBC), IRON AND % SATURATION","IRON BINDING CAPACITY (IBC), IRON AND % SATURATION","IRON BINDING CAPACITY (IBC), IRON AND % SATURATION",IRON BINDING CAPACITY UNSATURATED,20,IRON BINDING CAPACITY UNSATURATED,0.10999999999999999,HEAD BRAIN PITUITARY SELLA TURCICA,34,FIRST TOOTH SPACE BOUNDARY SECOND TOOTH SPACE BOUNDARY,0.35
IRON BINDING CAPACITY AND IRON AND % SATURATION,IRON BINDING CAPACITY AND IRON AND % SATURATION,IRON BINDING CAPACITY AND IRON AND % SATURATION,IRON BINDING CAPACITY UNSATURATED,17,IRON BINDING CAPACITY,0.10999999999999999,INFANT MICROENVIRONMENT INCUBATOR,31,HEAD INTERNAL AUDITORY CANAL POSTERIOR FOSSA,0.33999999999999997
IRON PROFILE,IRON PROFILE,IRON PROFILE,IRON PANEL,5,IRON,0.13,POOR POOLED,7,PAROTID FINE,0.26
"IRON, SERUM",IRON SERUM,IRON SERUM,IRON PANEL,5,IRON,0.12,ISOLATE SERUM,5,SERUM DONOR,0.24
"IRON, TOTAL",IRON TOTAL,IRON TOTAL,IGE TOTAL,3,IRON,0.12,TRUNK FETAL,5,INTRAORAL,0.24
"IRON,IRON BINDING PROFILE","IRON,IRON BINDING PROFILE",IRON BINDING PROFILE,ESTROGEN BINDING PROTEIN,12,IRON BINDING CAPACITY,0.10999999999999999,AORTA ASCENDING FETAL,17,KIDNEY RIGHT FETAL,0.33999999999999997
"IRON,TOTAL","IRON,TOTAL",IRON,IGE TOTAL,4,IRON,0.0,BRONCHIAL,5,GROIN,0.21999999999999997
IRON-TOTAL IRON BIND CAPACITY,IRON-TOTAL IRON BIND CAPACITY,IRON IRON BIND CAPACITY,IRON BINDING CAPACITY,12,IRON BINDING CAPACITY,0.06000000000000005,TOOTH PROBE SITE,19,ABDOMEN PERIRENAL SPACE RIGHT,0.31999999999999995
"IgA,Serum","IgA,Serum",IGA,CLASS,7,IGA,0.0,PLASMA,7,GAS,0.21999999999999997
"IgE,Serum",ITEMS,IGE,IGE,3,IGE,0.0,TEST,3,INGESTA,0.17000000000000004
"IgG Heavy Light Chains(HLC), S",IGG HEART LUNGS CALCITONIN STREPTOCOCCUS,IGG HEAVY LIGHT CHAIN STREPTOCOCCUS,DNASE B AB STREPTOCOCCAL,24,IGG HEAVY CHAIN AG,0.15000000000000002,HEART VENTRICLE SEPTUM,25,CHEST SPINE THORACIC FACET JOINT,0.31000000000000005
IgG SUBCLASS,IGG SUBCLASS,IGG SUBCLASS,IGG SUBCLASS 1,2,IGG SUBCLASS 1,0.030000000000000027,ISOLATE,8,SURGICAL SITE,0.30000000000000004
"IgG TOTAL W/SUBCLASS 1,2,3,AND 4","IGG TOTAL W/SUBCLASS 1,2,3,AND 4","IGG TOTAL W/SUBCLASS 1,2,3,AND 4",IGG IGG SUBCLASS PANEL,16,IGG AG,0.19999999999999996,SAGITTAL SINUS VEIN,22,INGESTA,0.39
"IgG, Subclasses(1-4)",IGG SERUM,IGG Subclasses(1-4),IGG AG,5,IGG SUBCLASS 1,0.07999999999999996,SERUM,4,SURGICAL SITE,0.32999999999999996
"Immunofixation, Serum",ISOLATE SERUM,IMMUNIZATION SERUM,ISOMALTASE,7,IMMUNIZATION SERIES,0.050000000000000044,ISOLATE SERUM,0,ISOLATE SERUM,0.24
"Immunofixation,Serum",INTESTINE,"Immunofixation,Serum",INOSINE,3,IMMUNIZATION,0.20999999999999996,INGESTA,4,INFANT MICROENVIRONMENT,0.31000000000000005
"Immunoglobulin E, Total","ISOLATE E, TRACT",IMMUNOGLOBULIN E Total,STATE ENTROPY,8,IMMUNOGLOBULIN PANEL,0.06999999999999995,ISOLATE SERUM,7,RH IMMUNE GLOBULIN,0.26
"Immunoglobulin G, Qn, Serum","ISOLATE G, Qn, SERUM","IMMUNOGLOBULIN G, Qn, SERUM",IGA CSF IGA SERUM,11,IMMUNOGLOBULIN PANEL,0.09999999999999998,ISOLATE SERUM,7,RH IMMUNE GLOBULIN,0.29000000000000004
Immunoglobulin M,ISOLATE MYCOPLASMA,IMMUNOGLOBULIN MYCOPLASMA,ABSOLUTE VOLUME,10,IMMUNOGLOBULIN PANEL,0.08999999999999997,ISOLATE SERUM,9,RH IMMUNE GLOBULIN,0.29000000000000004
"Immunoglobulins A/E/G/M, Serum",ISOLATE ADENOMA SERUM,IMMUNOGLOBULINS ADVERSE EVENT SERUM,IGA CSF IGA SERUM,11,IMMUNOGLOBULIN GENE REARRANGEMENTS,0.12,ISOLATE SERUM,8,ABDOMEN SUPERIOR MESENTERIC VEIN,0.26
"Immunoglobulins A/G/M, Qn, Ser","ISOLATE ARM Qn, SERUM","IMMUNOGLOBULINS AG Qn, SERUM",IGA CSF IGA SERUM,11,IMMUNOGLOBULIN PANEL,0.08999999999999997,ISOLATE SERUM,8,RH IMMUNE GLOBULIN,0.30000000000000004
"Immunoglobulins(IgG,A,M),Ser","Immunoglobulins(IgG,A,M),Ser",IMMUNOGLOBULINS,STOOD WITHOUT USING ARMS,23,IMMUNOGLOBULIN PANEL,0.06999999999999995,INDEX GAS,24,RH IMMUNE GLOBULIN,0.16000000000000003
Iron,INTAKE OUTPUT,IRON,FLUID OUTPUT,6,IRON,0.0,INTAKE CONTENT,4,GROIN,0.21999999999999997
Iron Panel,INTAKE OUTPUT PLASMA,IRON PANEL,FLUID INTAKE OUTPUT PANEL,10,IRON PANEL,0.0,INTAKE OUTPUT TUBE,6,PERSONNEL,0.24
Iron Profile,INTAKE OUTPUT PLASMA,IRON PROFILE,FLUID INTAKE OUTPUT PANEL,10,IRON,0.13,INTAKE OUTPUT TUBE,6,PAROTID FINE,0.26
Iron and Iron Binding Capacity,INTAKE OUTPUT and INTAKE OUTPUT BLOOD CAVITY,IRON and IRON Binding CAPACITY,FLUID OUTPUT URINE OUT URETHRAL CATHETER,26,IRON IRON BINDING CAPACITY PANEL,0.09999999999999998,INTAKE OUTPUT TUBE,27,NEUROLOGIC BALANCE COORDINATION,0.31000000000000005
Iron and TIBC,INTAKE OUTPUT and TIBC,IRON and TIBC,FLUID OUTPUT MISC,12,IRON INTAKE,0.12,INTAKE OUTPUT TUBE,6,PAROTID FINE,0.30000000000000004
"Iron, Serum",INTAKE OUTPUT SERUM,IRON SERUM,FLUID OUTPUT BURN,10,IRON,0.12,INTAKE OUTPUT TUBE,5,SERUM DONOR,0.24
JACKSWP PROFILE 1,JACKET PROFILE 1,JACKET PROFILE 1,KETOPROFEN,8,KETOPROFEN,0.22999999999999998,BACK SPINE,10,CHEST RIBS LEFT,0.27
JAK2 Exon 12-14 Mutation Analysis,JAK2 EAR 11;14 MEMBER ABDOMEN,JAK2 Exon 12-14 MUTATION ANALYSIS,ITS EASY TO EMBARRASS ME,18,JAK2 GENE EXON 12 TARGETED MUTATION ANALYSIS,0.13,HEAD NECK CHEST ABDOMEN,17,ABDOMEN INTRAHEPATIC PORTAL SYSTEM,0.33999999999999997
JAK2 V617F Mutation Analysis,JAK2 V617F MEMBER ABDOMEN,JAK2 V617F MUTATION ANALYSIS,HEMP FIBER AB IGE,16,JAK2 GENE TARGETED MUTATION ANALYSIS,0.15000000000000002,VESSELS ABDOMEN,15,NASAL BONE DIAPHYSIS FETAL,0.37
"JAK2 V617F Qual, Rfx/Exon 12","JAK2 V617F Qual, REFLEXES 12",JAK2 V617F QUALIFICATION RX 12,CYP2D6 GENE ALLELE 2,19,JAK2 GENE P VAL617PHE MUTANT NORMAL,0.21999999999999997,BRAIN STEM REFLEXES,18,NECK SPINE CERVICAL FACET JOINT,0.38
"KAPPA/LAMBDA FREE,RATIO,S","KAPPA/LAMBDA FREE,RATIO,S",KAPPA FREE,SPECIMEN PREPARATION,15,TRYPTOPHAN FREE,0.21999999999999997,PULMONARY FRACTION,16,HEART FETAL,0.30000000000000004
KAPPA/LAMBDA LIGHT CHAIN,KAPPA/LAMBDA LIGHT CHAIN,KAPPA LIGHT CHAIN,FATTY ACIDS LONG CHAIN,13,KAPOK BASOPHIL BOUND AB,0.24,RIBS RIGHT CHEST,15,EAR RIGHT HEAD,0.28
KIT (c-KIT) Mutation Analysis,KIT (c-KIT) MEMBER ABDOMEN,KIT (c-KIT) MUTATION ANALYSIS,ITS EASY TO EMBARRASS ME,15,KIT GENE TARGETED MUTATION ANALYSIS,0.15000000000000002,TYMPANIC MEMBRANE,16,KIDNEY BILATERAL COLLECTING SYSTEM,0.30000000000000004
KMT2A (MLL) (11q23)*,KMT2A (MLL) (11q23)*,KMT2A (MLL) (11q23)*,ISLET CELL 512 AB,14,KIR GENE ALLELE 2DL3,0.38,SMALL BOWEL,15,MITRAL VALVE FETAL,0.44999999999999996
KRAS Mutation Analysis,KRAS MEMBER ABDOMEN,KRAS MUTATION ANALYSIS,DIAMETER MEAN,11,KRAS GENE FULL MUTATION ANALYSIS,0.10999999999999999,VESSELS ABDOMEN,9,OBTUSE MARGINAL ARTERY,0.31000000000000005
"Kappa/Lambda Lt Chn, Qnt, U","KELL LM CAVA Qnt, U","KAPPA LASER TRABECULOPLASTY Chn, Qnt, U",ALLIUM CEPA AB IGG,12,KAPOK AB IGE RAST CLASS,0.26,VENA CAVA FETAL,12,AMNIOTIC FLUID SPACE QUADRANT THREE FETAL,0.31999999999999995
Kidney Stone Risk w/o Review,KNEE SERUM RED BLOOD CELLS w/o RED BLOOD CELLS,KIDNEY STONE RISK w/o REVIEW,MYELOID CELLS ERYTHROID CELLS,25,KIDNEY FAILURE 2Y RISK,0.18999999999999995,SERUM RED BLOOD CELLS CONTROL,21,KIDNEY,0.16000000000000003
LACTATE DEHYDROGENASE (LDH),LACTATE DEHYDRATASE (LDH),LACTATE DEHYDROGENASE (LDH),LACTATE DEHYDROGENASE 2,9,LACTATE DEHYDROGENASE,0.040000000000000036,PLACENTA FETAL,17,LACRIMAL GLAND LEFT,0.27
LACTATE DEHYDROGENASE ISOENZYMES,LACTATE DEHYDRATASE ISOENZYMES,LACTATE DEHYDROGENASE ISOENZYMES,LACTATE DEHYDROGENASE ISOENZYMES,4,LACTATE DEHYDROGENASE ISOENZYMES,0.0,ADULT DAY CARE CENTER,19,EXTENT DISEASE CODING SYSTEM,0.30000000000000004
LD,LACRIMAL DUCT,LACRIMAL DUCT,LACRIMAL,5,LACRIMAL,0.07999999999999996,HEAD LACRIMAL DUCT,5,LACRIMAL GLAND LEFT,0.10999999999999999
LD (LDH),LACRIMAL DUCT (LDH),LACRIMAL DUCT (LDH),LACRIMAL,11,LACRIMAL,0.12,LACRIMAL GLAND RIGHT,9,LACRIMAL GLAND RIGHT,0.14
LDH,LACTATE,LACTATE,LACTATE,0,LACTATE,0.0,PALATE,3,PLACENTA,0.18999999999999995
LDL Cholesterol,LIPOPROTEIN CAVITY,LIPOPROTEIN CHOLESTEROL,LIPOPROTEIN ALPHA,5,LIPOPROTEIN GOALS,0.08999999999999997,ORAL CAVITY,9,LIP,0.19999999999999996
LDL Cholesterol (Direct),LIPOPROTEIN CAVITY (Direct),LIPOPROTEIN CHOLESTEROL (Direct),LIPOPROTEIN LITTLE A,13,LIPOPROTEIN,0.13,ORAL CAVITY,18,LIP,0.20999999999999996
LDL-CHOLESTEROL,LDL-CHOLESTEROL,LDL-CHOLESTEROL,CHOLESTEROL,4,CHOLESTEROL,0.24,COLOSTRUM,9,CHEST STERNUM,0.32999999999999996
LDL/HDL RATIO,LACTATE RATIO,LIPOPROTEIN RATIO,LACTATE CREATININE,6,LIPOPROTEIN BETA,0.06999999999999995,ISOLATE UTI,7,LIP,0.18999999999999995
LDL/HDL Ratio,LACTATE RED BLOOD CELLS,LIPOPROTEIN RATIO,LACTATE DEHYDROGENASE,12,LIPOPROTEIN BETA,0.06999999999999995,PLASMA RED BLOOD CELLS,5,LIP,0.18999999999999995
LEUKEMIA/LYMPHOMA EVALUATION,LEUKEMIA EVALUATION,LEUKEMIA EVALUATION,DENTURE BASE EVALUATION,8,LEUKEMIA MARKERS,0.16000000000000003,HYPERAL SOLUTION,11,UMBILICAL VEIN,0.30000000000000004
LEVETIRACETAM,LEVETIRACETAM,LEVETIRACETAM,LEVETIRACETAM,0,LEVETIRACETAM,0.0,LIVER FETAL,6,LIVER PANCREAS,0.22999999999999998
LH,LUTROPIN,LUTROPIN,LUTROPIN,0,LUTROPIN,0.0,GROIN,4,NEUTROPHIL,0.21999999999999997
"LIPID 1 PROFILE (CHOL,TRIG,HDL,LDL)","LIPID 1 PROFILE (CHOL,TRIG,HDL,LDL)","LIPID 1 PROFILE (CHOL,TRIG,HDL,LDL)",LIPID PANEL WITH DIRECT LDL,22,LIPID PANEL WITH DIRECT LDL,0.18999999999999995,LOWER EXTREMITY RIGHT ANKLE,25,LIP,0.20999999999999996
LIPID PANEL,LIPID PANEL,LIPID PANEL,PT PANEL,4,LIPID 1996 PANEL,0.06000000000000005,LEAD AVL,6,LIP,0.17000000000000004
LIPID PANEL (AMA),LIPID PANEL (AMA),LIPID PANEL (AMA),LIPID 1996 PANEL,9,LIPID 1996 PANEL,0.16000000000000003,LIVER PANCREAS,10,LIP,0.18999999999999995
LIPID PANEL (INCLUDES CALCULATED LDL),LIPID PANEL (INCLUDES CALCULATED LDL),LIPID PANEL (INCLUDES CALCULATED LIPOPROTEIN,LIPID PANEL WITH DIRECT LDL,17,LIPID PANEL WITH DIRECT LDL,0.17000000000000004,CARPAL BONES BILATERAL,24,LIP,0.21999999999999997
LIPID PANEL (REFL),LIPID PANEL (REFL),LIPID PANEL (REFL),LIPID 1996 PANEL,10,LIPID PANEL WITH DIRECT LDL,0.12,LIVER PANCREAS,10,LIP,0.18999999999999995
LIPID PANEL CLARIFICATION,LIPID PANEL CLASSIFICATION,LIPID PANEL CLASSIFICATION,SEROSAL CLASSIFICATION,9,LIPID PANEL WITH DIRECT LDL,0.17000000000000004,TNM CLASSIFICATION,10,LIP,0.20999999999999996
LIPID PANEL W/REFL DLDL,LIPID PANEL W/REFL DLDL,LIPID PANEL WR DLD,LIPID PANEL WITH DIRECT LDL,9,LIPID PANEL WITH DIRECT LDL,0.07999999999999996,KIDNEY LEFT FETAL,15,LIP,0.18999999999999995
LIPID PANEL W/REFL LDL,LIPID PANEL W/REFL LIPOPROTEIN,LIPID PANEL WR LIPOPROTEIN,LIPID PANEL WITH DIRECT LDL,15,LIPID PANEL WITH DIRECT LDL,0.12,CLINICAL TRIAL PROTOCOL,19,LIP,0.20999999999999996
LIPID PANEL WITH CALCULATED VLDL,LIPID PANEL WITH CALCULATED VLDL,LIPID PANEL WITH CALCULATED VLDL,LIPID PANEL WITH DIRECT LDL,10,LIPID PANEL WITH DIRECT LDL,0.07999999999999996,LOWER EXTREMITY CALCANEUS,21,LIP,0.20999999999999996
LIPID PANEL WITH DIRECT LDL,LIPID PANEL WITH DIRECT LIPOPROTEIN,LIPID PANEL WITH DIRECT LIPOPROTEIN,LIPID PANEL WITH DIRECT LDL,10,LIPID PANEL WITH DIRECT LDL,0.06999999999999995,CLINICAL TRIAL PROTOCOL,24,LIP,0.20999999999999996
LIPID PANEL WITH REFLEX DIRECT LDL,LIPID PANEL WITH REFLEX DIRECT LIPOPROTEIN,LIPID PANEL WITH REFLEX DIRECT LIPOPROTEIN,LIPID PANEL WITH DIRECT LDL,17,LIPID PANEL WITH DIRECT LDL,0.10999999999999999,UPPER EXTREMITY LEFT FINGER THIRD,28,LIP,0.21999999999999997
LIPID PANEL WITH REFLEX TO DIRECT L,LIPID PANEL WITH REFLEX TO DIRECT LEFT,LIPID PANEL WITH REFLEX TO DIRECT LEFT,LIPID PANEL WITH DIRECT LDL,13,LIPID PANEL WITH DIRECT LDL,0.09999999999999998,DEPRECATED SPINE FACET JOINT LEFT,23,LIP,0.20999999999999996
LIPID PANEL WITH REFLEX TO DIRECT LDL,LIPID PANEL WITH REFLEX TO DIRECT LIPOPROTEIN,LIPID PANEL WITH REFLEX TO DIRECT LIPOPROTEIN,LIPID PANEL WITH DIRECT LDL,20,LIPID PANEL WITH DIRECT LDL,0.12,LOWER EXTREMITY LEFT POPLITEAL ARTERY,30,LIP,0.21999999999999997
"LIPID PANEL,STANDARD","LIPID PANEL,STANDARD",LIPID PANEL,BICARBONATE STANDARD,10,LIPID 1996 PANEL,0.06000000000000005,LIVER PANCREAS,13,LIP,0.17000000000000004
"LIPID PNL W/REFL,TRIG>400",LIPID PANEL WARFARIN,LIPID PANEL WR,LIPID RISK FACTORS,11,LIPID PANEL WITH DIRECT LDL,0.09999999999999998,BILIARY DRAIN,12,LIP,0.18000000000000005
LIPID PROFILE,LIPID PROFILE,LIPID PROFILE,IMIPRAMINE,7,LIPIDS,0.16000000000000003,LIVER FINE,7,LIP,0.18000000000000005
LIPID PROFILE WITH CALC NON-HDL CHOLESTEROL,LIPID PROFILE WITH CALCULATED NON-HDL CHOLESTEROL,LIPID PROFILE WITH CALCULATED NON-HDL CHOLESTEROL,CHOLESTANOL CHOLESTEROL,29,LIPID PANEL WITH DIRECT LDL,0.16000000000000003,DEPRECATED VEIN BILATERAL,33,LIP,0.21999999999999997
LIPID PROFILE WITH CALCULATIONS AND NON-HDL CHOLESTEROL,LIPID PROFILE WITH CALCULATION AND NON-HDL CHOLESTEROL,LIPID PROFILE WITH CALCULATION AND NON-HDL CHOLESTEROL,TAKEN MEDICATION FOR HIGH BLOOD CHOLESTEROL,33,LIPID PANEL WITH DIRECT LDL,0.19999999999999996,HEAD INTERNAL AUDITORY CANAL BILATERAL,37,LIP,0.21999999999999997
LIPID PROFILE wRFL LDL DIRECT,LIPID PROFILE wRFL LIPOPROTEIN DIRECT,LIPID PROFILE wRFL LIPOPROTEIN DIRECT,LIPOPROTEIN BETA LIPOPROTEIN TOTAL,17,LIPID PANEL WITH DIRECT LDL,0.19999999999999996,HEAD OPTIC FORAMEN LEFT,25,LIP,0.20999999999999996
LIPOPROT. (LDL) DIRECT,LIPOPROTEIN (LDL) DIRECT,LIPOPROTEIN (LDL) DIRECT,LIPOPROTEIN MIDBAND C,9,LIPOPROTEIN LITTLE A,0.08999999999999997,OPTIC LENS RIGHT,15,LIP,0.19999999999999996
LIPOPROTEIN FRACTIONATION ION MOBILITY,LIPOPROTEIN FRACTIONATION ION MOBILITY,LIPOPROTEIN FRACTIONATION ION MOBILITY,LIPOPROTEIN BETA LIPOPROTEIN TOTAL,19,LIPOPROTEIN,0.14,OXYGEN SATURATION DEVICE,25,LIP,0.20999999999999996
LIPOPROTEIN SUBSET ANALYSIS,LIPOPROTEIN SUBSET ANALYSIS,LIPOPROTEIN SUBSET ANALYSIS,LIPOPROTEIN BETA,11,LIPOPROTEIN BETA,0.07999999999999996,UNKNOWN SUBSTANCE,17,LIP,0.20999999999999996
LITHIUM,LITHIUM,LITHIUM,LITHIUM,0,LITHIUM,0.0,THIGH,4,LITTER,0.25
"LIVER FIBRO,HEPSCORE (R)","LIVER FIBRO,HEPSCORE (R)",LIVER FIBROSIS (R),LIVER FIBROSIS SCORE,8,LIVER FIBROSIS SCORE,0.06000000000000005,LIVER PANCREAS,15,LIVER,0.14
LIVER FIBROSIS,LIVER FIBROSIS,LIVER FIBROSIS,CYSTIC FIBROSIS,6,LIVER FIBROSIS SCORE,0.06000000000000005,LIVER FINE,6,LIVER,0.13
LIVER FIBROSIS (FIBROMETER),LIVER FIBROSIS (FIBROMETER),LIVER FIBROSIS (FIBROMETER),LIVER FIBROSIS SCORE,10,LIVER FIBROSIS SCORE,0.09999999999999998,LIVER FETAL,18,LIVER,0.16000000000000003
LIVER FIBROSIS PANEL,LIVER FIBROSIS PANEL,LIVER FIBROSIS PANEL,LIVER FIBROSIS SCORE,5,LIVER FIBROSIS SCORE PANEL,0.06999999999999995,LIVER FINE,10,LIVER,0.15000000000000002
LIVER FIBROSIS PANEL(HEPASCORE),LIVER FIBROSIS PLASMA,LIVER FIBROSIS PANEL,LIVER FIBROSIS SCORE,6,LIVER FIBROSIS SCORE PANEL,0.06999999999999995,URINE SERUM PLASMA,11,LIVER,0.15000000000000002
